fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.074074074,4.0065281,6.9146366,1511242694,2.8056314,2.0376915,1.6547837,6.7627042,14.91666,2.2118431,6.2512096,76.352928,1.5539615,4.7307465,3.7397077,0.099772649,17.679736,3.9546211,3.5283767,0.0079815508,7.1944767,background,30/10/2017
0.07,4.2009473,8.087017,1511247448,2.9189146,2.507323,2.2535206,6.0045692,15.618402,1.899461,4.3944921,89.464105,2.4885914,4.8361069,9.2951488,0.090965771,18.122539,8.2121119,3.66172,0.0068869692,7.4810078,background,30/10/2017
0.07305733,4.2221798,7.1871924,1511252757,2.6582856,2.3213674,1.5048427,6.1901995,15.737613,1.9587991,4.5312724,76.688339,2.1634786,4.8196358,3.0246674,0.093076439,18.162536,5.991746,3.5077287,0.0063708323,6.9035361,background,30/10/2017
0.076436222,4.2811248,8.7397742,1511258148,2.6831358,2.4967319,1.4672838,6.5837625,16.182746,2.4551302,7.9417632,101.75285,2.66987,4.9120194,2.3397811,0.10579776,18.590872,11.639145,3.3981127,0.0091436795,8.9551253,background,30/10/2017
0.066666667,4.0378453,7.439967,1511263632,3.0940498,2.1527137,1.5030034,6.5531723,15.79925,1.9410888,4.7745515,65.110072,2.5723868,4.6422072,2.4085824,0.090939423,17.600346,11.215142,3.8200175,0.0062219776,5.5493426,background,30/10/2017
0.077677225,4.2030516,11.515946,1511269019,2.760237,2.7587271,1.4594352,5.1944435,16.11986,1.8144068,3.823812,104.74433,2.59549,5.0449002,2.8865296,0.095291454,18.826436,10.68564,3.3828086,0.0066504651,9.8199326,background,30/10/2017
0.077506775,4.0866096,22.235605,1511274456,2.8996326,3.5330539,1.2190101,5.8507624,15.671778,1.7214898,2.9890212,85.205092,5.2197364,4.6029909,1.3389037,0.098993168,17.430911,49.200523,3.6219649,0.006763992,6.5022232,background,30/10/2017
0.079108723,4.0505145,3.2589065,1511279856,2.5978284,1.5542295,1.6240673,6.6633385,15.625236,2.2301548,5.5988139,70.002973,1.5529787,4.6637476,4.7807734,0.10189519,17.545621,3.5123952,3.326851,0.0070646702,5.9032075,background,30/10/2017
0.074925932,4.111212,4.0274197,1511285237,2.7394662,1.5885048,1.6968576,5.9823202,16.219297,2.1531644,6.2324925,44.400191,1.2954696,4.5546989,4.4682036,0.095646296,17.344316,2.8068181,3.4127561,0.0067780648,4.0527836,background,30/10/2017
0.081016731,4.0876734,10.311612,1511290615,2.846463,2.420127,1.032015,4.9785994,15.520123,1.8049327,3.4658051,62.531891,2.3519081,4.6837987,0.84714736,0.096418188,17.466378,9.1381036,3.3685938,0.0059770997,5.6253227,background,30/10/2017
0.074380165,4.2701824,23.571123,1511296018,2.7750085,4.1038512,1.4934773,6.7495583,15.796121,2.041099,4.8495562,142.42127,4.0886629,5.011123,2.5779188,0.0970785,19.024943,23.438333,3.5092704,0.0067455158,11.882138,background,30/10/2017
0.075779327,4.3531707,2.5531625,1511301473,2.8908961,1.421719,1.2690191,6.5819669,16.412041,2.1117166,6.0470729,69.122519,1.55837,4.8111718,1.5692929,0.098761711,18.256964,3.2667345,3.6727766,0.0071004639,5.7161557,background,30/10/2017
0.076900333,4.1355688,3.0462178,1511306868,2.9486137,1.6338329,1.7153218,3.783342,15.534822,2.1044913,6.7198016,71.078812,1.9426702,4.8014737,5.426473,0.088950805,17.744267,5.4760494,3.2575626,0.0054430025,6.0368183,background,30/10/2017
0.080313268,4.2615067,4.7344801,1511312196,2.6781294,1.846287,1.6429162,4.4958967,16.265975,1.9229757,4.9103356,83.02644,2.0458854,4.9136677,3.41137,0.10171467,18.432044,6.4720363,3.3151938,0.0076969122,7.0556022,background,30/10/2017
0.072639651,4.2867295,8.4956066,1511317553,2.8418309,2.45532,1.2799517,5.3552696,15.976346,2.390204,8.1929734,102.13042,2.8361657,4.9448953,1.6108099,0.090035862,18.457969,11.800117,3.4402307,0.0057203061,8.075751,background,30/10/2017
0.081967213,4.0431592,15.655045,1511322887,2.7510831,2.8308664,1.6816522,4.1568995,15.575545,1.7599757,3.7739586,87.098447,2.8998351,4.6953125,4.0954215,0.10172983,17.854304,14.857686,3.2906325,0.0071744713,6.9581577,background,30/10/2017
0.072164948,4.0499938,7.3498801,1511328337,3.0860422,2.2877763,1.4846869,7.0499564,15.538934,2.0371653,5.4075078,67.925424,2.2271118,4.6542169,3.1267161,0.092587363,17.668048,6.8157044,3.8343265,0.0057277181,5.8463304,background,30/10/2017
0.07868937,4.1894199,10.14121,1511333855,2.726269,2.5390729,1.8959998,5.9814451,15.742156,2.3145137,6.7913562,73.342209,2.460756,4.7953928,5.9796967,0.094342435,17.854697,9.7423496,3.3783154,0.0066752827,6.656509,background,30/10/2017
0.069444444,4.3531789,22.759835,1511339314,2.6491876,3.5272717,1.6242241,4.9337221,16.369316,1.9560783,4.5350563,89.246571,3.149312,4.9952912,3.035439,0.092083645,18.674482,20.19798,3.2874913,0.0068653777,8.5109638,background,30/10/2017
0.078125,4.1216151,10.431137,1511344761,2.8530194,2.5808671,1.4730034,7.6550473,15.474814,2.1307855,5.9415815,89.167579,2.3380874,4.8695537,2.4945328,0.1004403,18.16505,7.8032426,3.6884017,0.0074614593,8.7528644,background,30/10/2017
0.084848485,3.9203765,21.215173,1511350224,2.8979887,3.4275171,1.2227023,5.6170712,14.916398,1.776136,4.0655311,95.244867,3.9743028,4.4476873,1.3685923,0.10472122,17.09784,29.160425,3.5013802,0.0071537955,6.935918,background,30/10/2017
0.08045977,3.9393194,10.575169,1511355653,2.9189918,2.63636,1.2883167,6.3029343,15.256954,2.1275535,5.5180293,76.92276,2.4201651,4.6270699,1.9451195,0.1034022,17.318756,8.7722572,3.569169,0.0075973252,7.3544664,background,30/10/2017
0.078125,4.0242391,3.4685634,1511361029,2.7946346,1.481665,1.2322776,6.5481053,15.299222,2.0985016,4.8728272,49.012582,1.2100232,4.5024172,1.6423526,0.10060664,17.03106,1.9859752,3.6033654,0.0068287329,4.4645012,background,30/10/2017
0.073703704,4.1782172,7.8757916,1511366490,2.8682489,2.1868416,2.0008608,4.6643425,15.978705,2.1345904,6.6667327,57.947141,1.8535275,4.7505271,6.4904661,0.091354462,17.793107,5.0810256,3.4191377,0.0058036527,5.5800372,background,30/10/2017
0.088551585,3.8783288,10.492975,1511371814,2.7591756,2.645172,1.29648,5.4598222,14.987572,2.4921657,8.6257475,87.901049,2.7533846,4.5622253,1.5876823,0.10608263,17.056959,11.035208,3.22981,0.0075534934,7.8517786,background,30/10/2017
0.08739718,3.8379599,39.496189,1511377179,2.8371435,4.6832133,1.6302301,6.2875732,15.351567,2.4680154,8.2031646,111.10256,4.8099649,4.6132269,4.2469656,0.10291372,17.378101,40.2997,3.4571304,0.0070352347,9.0391634,background,30/10/2017
0.073394495,4.1397835,8.861239,1511382601,2.8672301,2.2432998,1.1922423,5.9385108,15.335644,1.936429,4.3902493,91.012152,2.620209,4.7300945,1.4731456,0.097617667,17.973776,11.666294,3.4778164,0.0066850017,7.0938432,background,30/10/2017
0.077513642,4.101729,23.474944,1511388099,2.6668596,3.3592352,1.2620725,4.8638371,15.088103,2.3695129,7.8337205,70.432929,2.4836767,4.7229829,1.7694182,0.096453587,17.521143,12.333973,3.2449393,0.0063391148,7.068354,background,30/10/2017
0.07427108,4.0822019,11.078085,1511393517,2.9497197,2.5781045,1.1555779,6.1262229,15.784153,1.9480432,4.5022847,85.733581,2.943611,4.7732051,1.7208196,0.089143132,18.055829,14.49081,3.6256318,0.0050622623,6.6898269,background,30/10/2017
0.072368421,4.2428976,9.0522212,1511398949,2.7529185,2.4227325,2.1939525,4.8559502,15.541522,2.0761646,5.5441951,85.59103,2.565207,4.8049051,6.8662353,0.094355043,17.799612,10.176226,3.3279903,0.0076376565,7.0419664,background,30/10/2017
0.069204981,4.1048974,2.675386,1511404424,2.7948787,1.4078784,1.934727,5.1672732,15.336553,2.8449752,13.962997,68.628342,1.9332524,4.6240393,5.4448208,0.093761284,17.400452,6.2204119,3.3007344,0.0077358291,5.1626853,background,30/10/2017
0.070422535,4.2140815,10.123094,1511409783,2.6556951,2.6646042,2.0695512,4.1087898,15.755792,2.0388521,5.8184037,93.049407,3.4613753,4.7766135,6.9262294,0.092253842,17.749139,18.182629,3.1959089,0.0067219714,7.2560107,background,30/10/2017
0.073248882,4.2923123,4.8778202,1511415197,2.8608494,1.8010259,1.508311,5.6620594,15.731694,2.1550443,6.2753245,80.229414,2.0549669,4.7516087,2.7401897,0.092658832,17.82254,6.5848054,3.4356395,0.0058473642,6.1441468,background,30/10/2017
0.078763709,4.0671809,13.69915,1511420651,2.8059688,2.7046332,1.2852714,5.3114627,15.449391,1.9337465,4.7656501,84.025558,3.528565,4.6483655,2.0719757,0.096282259,17.603172,23.793625,3.4311587,0.0059143168,6.3910585,background,30/10/2017
0.083333333,3.9428446,11.108377,1511426606,2.9742428,2.6293306,1.1206788,6.2501141,15.308415,2.1800364,6.8021153,90.222064,2.6481437,4.7744768,1.2810399,0.098990817,17.898447,11.575442,3.5746248,0.0063784956,8.001682,background,30/10/2017
0.086092715,4.1818232,28.258413,1511458147,2.7789397,3.9357964,1.3853075,5.474003,15.740229,1.9736042,4.6571372,100.98944,3.1468431,4.7831212,2.5734002,0.10885012,18.187715,16.810606,3.4379005,0.0080174261,9.3388342,background,30/10/2017
0.072727273,4.2302578,3.905468,1511463602,2.6205665,1.6892973,1.6011848,5.3320306,15.820085,2.3892864,8.328129,60.616321,1.4024631,4.9222668,3.8320753,0.089466921,18.256101,2.1678595,3.3447241,0.0059792321,5.9501174,background,30/10/2017
0.077294686,4.0858197,13.01609,1511468997,2.6514241,2.7903629,1.2968911,6.3790185,15.333344,1.6682414,2.6794361,90.859036,3.0269223,4.8176657,1.5530669,0.098961301,17.981454,17.45901,3.5576256,0.0070054522,8.5872908,background,30/10/2017
0.076114082,4.1271429,35.194425,1511474353,2.951973,4.5060802,1.3077482,7.2732603,16.484939,1.8575182,3.4320015,125.99528,4.1532809,5.0322985,1.6620499,0.098825599,18.871731,29.85582,3.6794075,0.0075549541,12.070001,background,30/10/2017
0.068181818,4.4096069,4.8208741,1511479739,2.8398374,1.9051309,2.1967373,6.1940483,16.285523,2.1805188,5.6388915,82.569251,1.9308445,5.0502454,7.8227639,0.093627915,18.88679,5.3636672,3.5020978,0.0077793793,7.484827,background,30/10/2017
0.076923077,4.13553,5.0891314,1511485174,2.7861801,1.8732165,1.7520714,6.3899391,15.804945,2.1206897,5.5948905,67.488791,2.3649851,4.7109657,4.3905389,0.095603079,17.856974,10.270961,3.4956045,0.006725291,5.6306841,background,30/10/2017
0.075513196,4.1674222,8.0618604,1511490664,2.8656563,2.2634087,1.6786559,5.0485909,16.037674,1.6307543,3.3466682,92.927439,2.5942321,4.9135835,4.0503774,0.096099636,18.421565,10.572223,3.4293899,0.0072925194,7.1298388,background,30/10/2017
0.072949002,4.3134487,2.512174,1511496101,2.9773046,1.2769667,1.6480304,6.0947918,15.871669,1.9989316,5.8896781,59.909906,1.350819,4.6887343,3.3661995,0.09716046,17.870906,2.3639671,3.5738781,0.00785734,4.8301478,background,30/10/2017
0.065217391,4.4415708,11.145054,1511501498,2.8531514,2.7858622,1.7077152,6.1681066,16.014128,1.9007974,4.2387407,114.59101,2.5268846,5.18297,4.2034183,0.088809761,19.300929,9.12956,3.5573001,0.0063956007,9.7618112,background,30/10/2017
0.073801743,4.0389295,12.536432,1511506924,2.8322996,2.8629921,1.9568712,5.6995394,15.027172,2.3242646,7.5627802,101.91356,2.8993457,4.8824818,5.0248657,0.095093904,18.326806,13.379208,3.3900408,0.007616744,8.8860511,background,30/10/2017
0.075757576,4.0787677,6.6302846,1511512373,2.7026625,2.2310133,1.3951673,5.4782663,15.305949,2.1767806,5.7239641,88.26344,2.3908615,4.7468628,2.2917715,0.090967342,17.795794,8.2064054,3.3873432,0.0055816885,6.9629326,background,30/10/2017
0.077628055,3.9768833,9.2315889,1511517815,2.8016518,2.4236336,1.7702715,5.9095017,14.784015,1.8903884,4.3203202,61.268511,2.0626964,4.5085323,4.0464571,0.10015926,16.917015,5.2587575,3.4432242,0.0079899651,5.3625881,background,30/10/2017
0.078278186,4.11743,4.248189,1511523224,2.7601163,1.5774143,1.5236537,6.4330863,15.412243,1.6624224,2.9353082,62.944295,1.2466955,4.501954,2.8019792,0.10248619,17.019107,2.0457572,3.4746137,0.0083961834,5.2158404,background,30/10/2017
0.078947368,4.1089608,8.2916648,1511528647,2.775385,2.3791784,1.1897929,4.9030844,15.522978,1.8035136,4.4744501,89.410984,2.4613221,4.7743227,1.5469991,0.092900295,18.043987,8.9307616,3.3869006,0.0057098935,6.8940854,background,30/10/2017
0.073529412,4.2433234,7.1857059,1511534038,2.7592508,2.133184,2.1213745,6.4270908,16.16031,2.2633453,6.3295827,77.800576,2.3849821,4.9279471,8.3052621,0.093567881,18.291907,9.9151875,3.5124221,0.0070430321,6.9672455,background,30/10/2017
0.075974026,4.049462,7.781993,1511539497,2.8694475,2.142253,1.5543122,6.5526495,15.862514,1.8266475,3.5959786,64.78252,1.5836201,4.5554373,2.3705256,0.1043519,17.234641,4.0740854,3.6137804,0.0084777158,6.2948516,background,30/10/2017
0.073801743,4.2019044,5.5170969,1511545050,2.6887115,1.9782538,1.6040538,5.5607496,15.484794,2.1948652,6.0020898,75.92417,1.7342848,4.7488671,2.9554882,0.097662242,17.640151,3.9971645,3.2818471,0.0080574777,6.9389187,background,30/10/2017
0.074712644,4.0162141,4.9698654,1511550462,2.9082536,1.7803017,1.826422,5.0883386,15.523239,1.6376243,3.0326504,58.253942,1.5518122,4.5503,4.8368747,0.10020042,17.253764,3.5862327,3.4456987,0.008420265,5.3876964,background,30/10/2017
0.076923077,4.0429969,9.9409235,1511555754,2.8527991,2.5679284,1.3122169,4.7379992,15.707205,1.8409474,4.3582953,70.400416,2.0792041,4.7114913,1.5333586,0.097384011,17.545293,6.9246857,3.3936052,0.0065458604,7.3166106,background,30/10/2017
0.076629477,4.0141418,4.8220111,1511561070,2.8417802,1.9217351,1.3183735,6.2791212,15.219133,1.7718383,3.8170998,70.864212,1.9911362,4.734893,1.6706228,0.094517876,17.620633,5.6330131,3.5919112,0.0064880742,6.4267603,background,30/10/2017
0.072949002,4.30828,16.514223,1511566513,2.7879816,2.9979149,1.4813151,6.8713713,16.416277,2.2659915,6.2716298,94.542971,2.6966319,4.95876,2.7448529,0.094228046,18.526698,13.594037,3.5891707,0.0060459837,8.8177398,background,30/10/2017
0.072160028,4.3047513,10.634229,1511571984,2.8746225,2.7685005,1.6637308,5.2612979,16.028746,1.9609268,5.1828659,96.126295,2.562279,5.0075825,3.7751076,0.096325397,18.681023,9.5734263,3.4389296,0.0070441757,8.741715,background,30/10/2017
0.06747017,4.2056319,5.8479535,1511577456,2.6203108,2.0802253,1.4777065,5.6292315,15.670438,2.4719139,7.49584,71.978368,2.1094896,4.7521779,2.5087275,0.087904835,17.870939,5.9111461,3.2600395,0.005762468,6.0405457,background,30/10/2017
0.072580645,4.249509,3.2286794,1511582901,2.9451591,1.4306633,1.7176377,6.5351618,16.111583,1.8769142,3.7967933,59.957544,1.2725373,4.7601536,3.7088015,0.096377625,18.1397,1.7562457,3.6440521,0.0075028658,5.0620264,background,30/10/2017
0.072727273,4.3486271,8.4104035,1511588276,2.7936738,2.2317679,1.7573325,4.7061979,16.124623,2.2216962,7.1125757,93.111443,2.9724807,4.9390184,3.5605431,0.092043406,18.161151,16.221986,3.2494925,0.0070107764,7.4562745,background,30/10/2017
0.076923077,4.0747577,5.8709288,1511593661,3.0309118,2.1906179,1.7952229,6.4512962,15.887476,1.9765656,5.3237597,100.84898,2.4253707,4.8727336,4.9479375,0.098474139,18.587444,7.9500548,3.7051284,0.0071626527,8.1030597,background,30/10/2017
0.077868852,4.1184626,4.7045309,1511599103,2.7486071,1.7595396,1.5560584,5.7028511,15.588975,1.6054031,2.8487173,71.953351,1.6372406,4.7545288,3.2415959,0.10115017,17.73361,3.6308467,3.4284212,0.0080289147,6.4494395,background,30/10/2017
0.081557067,4.1116619,5.622226,1511604485,2.768699,2.0192453,1.3662597,6.2381922,15.75155,2.3168336,7.3943879,71.748747,2.2309969,4.6009454,2.1395036,0.10222371,17.494549,7.6846276,3.4374873,0.0072009468,5.8304636,background,30/10/2017
0.071428571,4.3759063,11.184874,1511609887,2.9433874,2.4329531,1.6839458,5.4019032,16.382402,2.284189,7.4046092,80.713402,2.5845862,4.9466074,4.0523966,0.088362293,18.473736,12.405014,3.4900848,0.0057249697,6.6799943,background,30/10/2017
0.078346121,4.0999857,17.974723,1511615293,2.7776019,3.1662261,1.6534473,7.4354946,15.924112,2.2203871,5.7069739,84.994312,2.3796272,4.8395067,4.1040592,0.10434136,18.189279,9.9798144,3.5306392,0.0081683825,8.3981215,background,30/10/2017
0.074304118,4.2416232,13.983001,1511620714,2.791203,2.8277643,2.1086869,6.1083247,16.040198,1.9114633,4.2590743,86.377381,2.8683595,4.8068947,7.2923868,0.10152721,18.197098,14.508909,3.5939406,0.0087918944,7.3500627,background,30/10/2017
0.070890165,4.2752473,10.110486,1511626215,2.8079439,2.7731481,2.3304005,6.8201852,16.403704,2.0115729,4.248031,114.78068,3.235876,4.8983331,9.9976735,0.095832121,18.654194,14.577761,3.512743,0.0076055725,8.7143954,background,30/10/2017
0.070063694,4.0150283,9.9421802,1511631606,2.804563,2.5272474,1.7066335,5.0343854,14.909116,2.0897535,5.4684573,76.750604,2.3275099,4.5914488,3.3608803,0.10089204,17.292379,7.5739037,3.3702423,0.0085971262,6.6833278,background,30/10/2017
0.076923077,4.143577,3.2639554,1511636976,3.0912511,1.5810026,1.7609663,5.4266551,15.379192,1.7341911,3.4865338,63.466107,1.5657081,4.6354461,3.5742707,0.10300944,17.637746,3.4365994,3.6456922,0.0090154719,5.6368886,background,30/10/2017
0.067088608,4.2219588,11.187082,1511642418,2.8147618,2.7016314,1.9542904,5.0533423,15.814717,1.65819,3.5068269,96.787721,2.4179445,4.9278594,5.5564262,0.086946285,18.460679,8.1485611,3.4372411,0.0062340945,8.0841158,background,30/10/2017
0.081632653,4.0026885,4.3627409,1511647840,2.841653,1.7446005,2.0233628,5.7651896,15.44603,1.8240519,3.7915834,62.67061,1.5204359,4.6122232,6.8343771,0.10504766,17.573269,3.1446245,3.4596492,0.0091015571,5.3415223,background,30/10/2017
0.080313268,4.121087,46.362243,1511653705,2.6864388,5.2586622,1.4707048,5.9154515,15.495516,1.6944057,3.070956,87.063568,4.3980744,4.6773071,2.8323047,0.10127242,17.644769,33.756233,3.4486953,0.0070562334,8.4307031,background,30/10/2017
0.078651685,4.1591962,8.7706853,1511659654,2.728756,2.3351373,1.3183859,5.3758022,15.80424,2.514973,8.0160297,82.123736,2.216993,4.7942279,1.7767301,0.099317744,18.040562,7.1320792,3.3469341,0.0069310417,7.0520653,background,30/10/2017
0.073684211,4.2400037,3.1385596,1511665087,2.6146592,1.3407435,1.6082969,6.3242648,15.876203,3.0864607,14.566942,60.569603,1.5231743,4.7680771,3.5448572,0.090700662,17.84465,4.5932658,3.177234,0.0062173029,4.732894,background,30/10/2017
0.078125,4.0696164,7.3688131,1511670534,2.8933559,2.2138259,1.0886261,6.0513203,15.814221,2.1857277,5.8120293,69.352431,2.2743496,4.7737042,1.2453541,0.097104959,18.06791,8.9640144,3.5229168,0.0053210454,6.3544734,background,30/10/2017
0.074457163,4.0412602,5.0695844,1511675960,2.8194111,1.9193577,1.3592363,5.1158306,15.185114,2.1178907,6.4314684,77.954494,2.0498346,4.7332231,2.4199681,0.096145803,17.709126,5.7488194,3.3097023,0.0067650497,6.3303612,background,30/10/2017
0.076335878,4.208777,9.9055479,1511681406,2.8854368,2.3051357,1.8659394,4.7914882,16.022951,2.0190372,5.2743649,69.934019,2.5389798,4.7566145,4.9237466,0.098046152,17.832072,13.348831,3.3656747,0.0073102348,6.0909429,background,30/10/2017
0.081692804,4.0130756,9.3452653,1511686823,2.8518688,2.2882329,1.8263755,6.6832826,15.030258,2.1212692,5.4565021,67.946173,2.5066622,4.5342141,5.1973522,0.10207995,17.172483,11.680329,3.5313833,0.0082555837,5.6878282,background,30/10/2017
0.07299659,4.0543351,15.540784,1511692260,2.8751887,3.2547821,1.4465655,6.057995,15.221398,1.8861854,3.8707937,92.282563,2.9646595,4.7938727,2.2322257,0.089860952,17.863385,13.273013,3.5860993,0.0061815207,8.7426415,background,30/10/2017
0.072625698,4.0772042,3.9236276,1511697628,2.9918029,1.6759238,1.4367709,5.6265147,15.930709,1.6799019,3.5259465,74.793405,1.7379391,4.6968843,2.2494432,0.10276534,17.826226,4.1023203,3.7141455,0.0077965148,6.536485,background,30/10/2017
0.075394825,4.2051913,19.544687,1511702995,2.7222924,3.1246954,1.5056104,5.9882668,15.644158,2.0820293,5.073849,73.308258,2.6979765,4.6870011,2.940031,0.096402766,17.57832,14.564076,3.4298007,0.0065378655,6.4615765,background,30/10/2017
0.076629477,4.0275308,17.512007,1511708416,2.8825806,3.1995422,1.2445431,5.5614668,15.231775,1.7206467,3.4998164,76.95496,2.9915978,4.6356103,1.4195664,0.095081713,17.474484,16.089125,3.5616949,0.005744986,7.1320354,background,30/10/2017
0.074285714,4.0684071,4.7413061,1511713837,2.6439277,1.8271506,1.2087891,6.2253147,15.541065,1.7597853,2.6984546,60.47893,1.8151993,4.6509064,1.217848,0.088730513,17.489541,4.8145042,3.4519279,0.0059608973,5.2397219,background,30/10/2017
0.071428571,4.1789441,5.4680592,1511719222,2.92073,1.9135222,1.3808012,5.7535868,15.990239,2.0014331,4.9679284,61.276227,1.654919,4.7810041,2.369566,0.091086668,18.12986,3.7628155,3.5198574,0.005330808,5.435264,background,30/10/2017
0.073684211,4.1011711,12.58062,1511724716,3.1426151,2.5326135,1.2528524,6.963385,15.494148,1.7574995,3.2182136,65.883235,2.2683458,4.669233,1.7921712,0.09371322,17.604396,8.6056003,3.8462541,0.0055523955,5.6390383,background,30/10/2017
0.074074074,4.2401232,3.2565814,1511735572,2.8328002,1.5446773,1.4262255,6.3087931,15.939059,2.083851,5.2054436,60.274464,1.4466226,4.731568,2.1284411,0.097737229,17.85034,2.6761247,3.5411509,0.0067870104,5.3299852,background,30/10/2017
0.077422577,4.1141835,10.673291,1511740966,2.6980433,2.469957,1.9184138,4.905475,14.872567,2.5533264,8.3142913,76.119183,2.295649,4.5220991,5.5410202,0.1002352,17.207103,8.4985048,3.2375542,0.0078882482,5.5809383,background,30/10/2017
0.069883721,4.1892736,6.0326336,1511746362,2.8015705,1.9939293,1.4294599,5.9604676,16.174936,2.1887485,5.581911,74.032631,1.750571,4.840258,2.6726766,0.091391078,18.335611,4.001789,3.4715083,0.0058813071,6.2352158,background,30/10/2017
0.077464789,4.1342343,4.5128269,1511751779,2.8329873,1.7864516,1.5674142,6.2484483,15.682649,2.2483667,7.7020794,64.786701,1.7938415,4.6346296,3.8033219,0.1004357,17.547876,4.7497585,3.5622186,0.0071006469,5.6807068,background,30/10/2017
0.082089552,4.1638989,14.220947,1511757153,2.9834628,3.1114187,1.3572704,5.8525413,15.864696,1.9033052,4.4398587,123.93048,3.0748236,4.8370348,2.0572751,0.10123879,18.585357,12.976742,3.5748263,0.0075909533,9.5343057,background,30/10/2017
0.078387562,4.0700902,4.8216399,1511762512,2.9640907,1.8095197,1.6424999,5.7453947,15.493463,1.6400898,2.9152234,78.15805,1.9005146,4.75779,3.615303,0.10218241,18.026152,5.6453917,3.6756771,0.0083680081,6.8660544,background,30/10/2017
0.071428571,4.2122486,10.300811,1511767958,3.0963493,2.7189329,1.2775337,5.9850538,15.565462,1.755915,3.8522141,74.261376,2.5492508,4.7801758,1.4787737,0.091456166,17.801492,9.0641445,3.7407226,0.0054971499,7.4024775,background,30/10/2017
0.084021431,4.1029044,13.923477,1511773422,2.875709,3.0315441,1.2625622,5.2057473,15.291789,1.9230211,4.6629028,86.901014,2.4454623,4.6675976,1.8566048,0.099680459,17.466651,9.0372916,3.390311,0.0063758888,8.1348636,background,30/10/2017
0.078536184,4.1568765,5.0891483,1511778853,2.8932707,2.0570702,1.2968356,4.91305,15.782784,2.0175095,5.3678819,103.82266,2.2106563,5.0117869,1.880159,0.096956912,18.671361,6.4455963,3.4268356,0.0065503068,9.3875532,background,30/10/2017
0.083602151,4.1413272,1.6354271,1511784249,2.833803,1.1428086,1.2201343,6.8814997,15.816585,2.2137794,6.1242813,53.335973,1.0993431,4.529341,1.5347973,0.10503072,17.568566,1.3701686,3.5981076,0.0065463444,4.1866638,background,30/10/2017
0.07422712,4.0155906,2.7273266,1511787755,2.983953,1.4813292,1.3134953,5.1386944,15.534306,1.6397035,3.2101742,61.306999,1.551861,4.7000739,1.9594771,0.096059414,17.687222,3.3474468,3.6011186,0.0064312645,5.5297822,background,30/10/2017
0.077380952,4.0534747,5.9670893,1511789638,2.8431683,1.9906432,1.4107976,6.7985934,15.237541,2.6740303,10.515661,57.86771,2.099742,4.4313715,2.4184834,0.10088365,16.90435,7.6189986,3.5549446,0.0065374241,4.9379422,background,30/10/2017
0.081890332,4.0623814,18.417666,1511795027,2.9031962,2.9822933,1.4718538,4.6878926,15.51949,2.030257,5.1420684,73.898768,3.6690659,4.5491785,3.287187,0.10126222,17.325781,27.332881,3.4511613,0.0068298039,5.8141037,background,30/10/2017
0.083651399,3.9548845,16.827973,1511800446,2.8514459,3.2941602,1.0616215,5.7244575,14.91908,1.8572394,3.6530134,83.142121,2.924845,4.4676783,0.86563603,0.10221815,17.008998,12.360527,3.4748205,0.0063534721,7.2331036,background,30/10/2017
0.078125,4.059846,26.918663,1511805822,2.9482723,3.7742511,1.1737086,5.8475915,15.230378,2.0229052,4.9344596,85.110755,3.3386915,4.6422533,1.1352744,0.099892898,17.757857,17.993968,3.5901671,0.0062469089,6.9139361,background,30/10/2017
0.074074074,4.2053163,6.4909317,1511811286,3.0517695,2.243347,1.5327853,5.2390276,16.348364,2.0427686,5.5906095,86.120456,2.1811441,5.0363546,2.9749921,0.088341524,18.797881,6.9680073,3.5909346,0.005774976,8.4647829,background,30/10/2017
0.073170732,4.3801154,5.4087962,1511816715,2.9156198,1.7041115,1.9462017,5.3520626,16.371967,1.9252136,4.8242717,61.194372,1.5047627,4.788632,5.765659,0.091813231,18.101753,4.04691,3.5403794,0.006561594,5.2420823,background,30/10/2017
0.068965517,4.3156719,14.664087,1511822128,2.8176005,3.0149922,2.3216627,5.6207556,16.391006,2.5935122,11.777037,81.147441,2.4172203,5.0065855,7.6582835,0.089389123,18.442904,9.387113,3.3921007,0.0074336253,8.310425,background,30/10/2017
0.076556777,3.9182122,7.5708114,1511827538,2.7461221,2.2357636,1.0792049,5.071277,15.17379,1.6032077,3.1594411,63.843162,1.8589225,4.48766,0.64844468,0.098566821,16.872793,4.2503578,3.385432,0.0058570045,5.6606953,background,30/10/2017
0.08045977,4.0377968,2.3107109,1511832941,2.9555055,1.3571063,1.8654685,6.7693905,15.713344,1.9351797,4.1887327,52.892153,1.5333059,4.607553,5.3640007,0.10157879,17.302382,3.5506803,3.6759106,0.0074611826,4.6469213,background,30/10/2017
