Median energy [keV],Density,RunPeriod,Interval
2.5805806,2.159489,17/02/2018,45
2.5825826,2.221289,17/02/2018,45
2.5845846,2.2799225,17/02/2018,45
2.5865866,2.3476162,17/02/2018,45
2.5885886,2.4111338,17/02/2018,45
2.5905906,2.4755638,17/02/2018,45
2.5925926,2.5391991,17/02/2018,45
2.5945946,2.6101139,17/02/2018,45
2.5965966,2.6790446,17/02/2018,45
2.5985986,2.7536702,17/02/2018,45
2.6006006,2.8247779,17/02/2018,45
2.6026026,2.9066012,17/02/2018,45
2.6046046,2.987484,17/02/2018,45
2.6066066,3.073135,17/02/2018,45
2.6086086,3.1622595,17/02/2018,45
2.6106106,3.255006,17/02/2018,45
2.6126126,3.3523118,17/02/2018,45
2.6146146,3.4519593,17/02/2018,45
2.6166166,3.5560697,17/02/2018,45
2.6186186,3.6649353,17/02/2018,45
2.6206206,3.7813469,17/02/2018,45
2.6226226,3.8994435,17/02/2018,45
2.6246246,4.0251559,17/02/2018,45
2.6266266,4.1548563,17/02/2018,45
2.6286286,4.2928394,17/02/2018,45
2.6306306,4.4354335,17/02/2018,45
2.6326326,4.5866162,17/02/2018,45
2.6346346,4.7469878,17/02/2018,45
2.6366366,4.9146973,17/02/2018,45
2.6386386,5.0824301,17/02/2018,45
2.6406406,5.2653147,17/02/2018,45
2.6426426,5.4542395,17/02/2018,45
2.6446446,5.6504701,17/02/2018,45
2.6466466,5.8502621,17/02/2018,45
2.6486486,6.061143,17/02/2018,45
2.6506507,6.2815763,17/02/2018,45
2.6526527,6.5093362,17/02/2018,45
2.6546547,6.7445617,17/02/2018,45
2.6566567,6.9849147,17/02/2018,45
2.6586587,7.2295141,17/02/2018,45
2.6606607,7.4951867,17/02/2018,45
2.6626627,7.7662612,17/02/2018,45
2.6646647,8.0299173,17/02/2018,45
2.6666667,8.3044061,17/02/2018,45
2.6686687,8.5816487,17/02/2018,45
2.6706707,8.8661224,17/02/2018,45
2.6726727,9.1505974,17/02/2018,45
2.6746747,9.4376028,17/02/2018,45
2.6766767,9.7244202,17/02/2018,45
2.6786787,10.018436,17/02/2018,45
2.6806807,10.317995,17/02/2018,45
2.6826827,10.617011,17/02/2018,45
2.6846847,10.914903,17/02/2018,45
2.6866867,11.222795,17/02/2018,45
2.6886887,11.517067,17/02/2018,45
2.6906907,11.820732,17/02/2018,45
2.6926927,12.127689,17/02/2018,45
2.6946947,12.421833,17/02/2018,45
2.6966967,12.715631,17/02/2018,45
2.6986987,13.007369,17/02/2018,45
2.7007007,13.295063,17/02/2018,45
2.7027027,13.584532,17/02/2018,45
2.7047047,13.867988,17/02/2018,45
2.7067067,14.150281,17/02/2018,45
2.7087087,14.434164,17/02/2018,45
2.7107107,14.712223,17/02/2018,45
2.7127127,14.994391,17/02/2018,45
2.7147147,15.275261,17/02/2018,45
2.7167167,15.553486,17/02/2018,45
2.7187187,15.825596,17/02/2018,45
2.7207207,16.105059,17/02/2018,45
2.7227227,16.384822,17/02/2018,45
2.7247247,16.659197,17/02/2018,45
2.7267267,16.938216,17/02/2018,45
2.7287287,17.215448,17/02/2018,45
2.7307307,17.496825,17/02/2018,45
2.7327327,17.793173,17/02/2018,45
2.7347347,18.083762,17/02/2018,45
2.7367367,18.372254,17/02/2018,45
2.7387387,18.677206,17/02/2018,45
2.7407407,18.981726,17/02/2018,45
2.7427427,19.289452,17/02/2018,45
2.7447447,19.601755,17/02/2018,45
2.7467467,19.92211,17/02/2018,45
2.7487487,20.256594,17/02/2018,45
2.7507508,20.60124,17/02/2018,45
2.7527528,20.944316,17/02/2018,45
2.7547548,21.30138,17/02/2018,45
2.7567568,21.656526,17/02/2018,45
2.7587588,22.020617,17/02/2018,45
2.7607608,22.394003,17/02/2018,45
2.7627628,22.775224,17/02/2018,45
2.7647648,23.163122,17/02/2018,45
2.7667668,23.558384,17/02/2018,45
2.7687688,23.968917,17/02/2018,45
2.7707708,24.378718,17/02/2018,45
2.7727728,24.804757,17/02/2018,45
2.7747748,25.232543,17/02/2018,45
2.7767768,25.669005,17/02/2018,45
2.7787788,26.111671,17/02/2018,45
2.7807808,26.555274,17/02/2018,45
2.7827828,27.007831,17/02/2018,45
2.7847848,27.459241,17/02/2018,45
2.7867868,27.922513,17/02/2018,45
2.7887888,28.389269,17/02/2018,45
2.7907908,28.847527,17/02/2018,45
2.7927928,29.311934,17/02/2018,45
2.7947948,29.777276,17/02/2018,45
2.7967968,30.24577,17/02/2018,45
2.7987988,30.715131,17/02/2018,45
2.8008008,31.195832,17/02/2018,45
2.8028028,31.661051,17/02/2018,45
2.8048048,32.138001,17/02/2018,45
2.8068068,32.606812,17/02/2018,45
2.8088088,33.075093,17/02/2018,45
2.8108108,33.536594,17/02/2018,45
2.8128128,33.99266,17/02/2018,45
2.8148148,34.434009,17/02/2018,45
2.8168168,34.893713,17/02/2018,45
2.8188188,35.331739,17/02/2018,45
2.8208208,35.77051,17/02/2018,45
2.8228228,36.211614,17/02/2018,45
2.8248248,36.637402,17/02/2018,45
2.8268268,37.058604,17/02/2018,45
2.8288288,37.476195,17/02/2018,45
2.8308308,37.887441,17/02/2018,45
2.8328328,38.29332,17/02/2018,45
2.8348348,38.681346,17/02/2018,45
2.8368368,39.061695,17/02/2018,45
2.8388388,39.437329,17/02/2018,45
2.8408408,39.815009,17/02/2018,45
2.8428428,40.187693,17/02/2018,45
2.8448448,40.560463,17/02/2018,45
2.8468468,40.913843,17/02/2018,45
2.8488488,41.263596,17/02/2018,45
2.8508509,41.59548,17/02/2018,45
2.8528529,41.928291,17/02/2018,45
2.8548549,42.248651,17/02/2018,45
2.8568569,42.561689,17/02/2018,45
2.8588589,42.874828,17/02/2018,45
2.8608609,43.184166,17/02/2018,45
2.8628629,43.483851,17/02/2018,45
2.8648649,43.78845,17/02/2018,45
2.8668669,44.079522,17/02/2018,45
2.8688689,44.362694,17/02/2018,45
2.8708709,44.639191,17/02/2018,45
2.8728729,44.927368,17/02/2018,45
2.8748749,45.211019,17/02/2018,45
2.8768769,45.473136,17/02/2018,45
2.8788789,45.730894,17/02/2018,45
2.8808809,46.003297,17/02/2018,45
2.8828829,46.272506,17/02/2018,45
2.8848849,46.54349,17/02/2018,45
2.8868869,46.797582,17/02/2018,45
2.8888889,47.056892,17/02/2018,45
2.8908909,47.335521,17/02/2018,45
2.8928929,47.601549,17/02/2018,45
2.8948949,47.854235,17/02/2018,45
2.8968969,48.103614,17/02/2018,45
2.8988989,48.355967,17/02/2018,45
2.9009009,48.607251,17/02/2018,45
2.9029029,48.851719,17/02/2018,45
2.9049049,49.118565,17/02/2018,45
2.9069069,49.361653,17/02/2018,45
2.9089089,49.601293,17/02/2018,45
2.9109109,49.846769,17/02/2018,45
2.9129129,50.094633,17/02/2018,45
2.9149149,50.340372,17/02/2018,45
2.9169169,50.589678,17/02/2018,45
2.9189189,50.825733,17/02/2018,45
2.9209209,51.082366,17/02/2018,45
2.9229229,51.325032,17/02/2018,45
2.9249249,51.561267,17/02/2018,45
2.9269269,51.810522,17/02/2018,45
2.9289289,52.047101,17/02/2018,45
2.9309309,52.283701,17/02/2018,45
2.9329329,52.5157,17/02/2018,45
2.9349349,52.751305,17/02/2018,45
2.9369369,52.984573,17/02/2018,45
2.9389389,53.215222,17/02/2018,45
2.9409409,53.455505,17/02/2018,45
2.9429429,53.701719,17/02/2018,45
2.9449449,53.934135,17/02/2018,45
2.9469469,54.17675,17/02/2018,45
2.9489489,54.413013,17/02/2018,45
2.950951,54.647071,17/02/2018,45
2.952953,54.895408,17/02/2018,45
2.954955,55.149559,17/02/2018,45
2.956957,55.396643,17/02/2018,45
2.958959,55.642875,17/02/2018,45
2.960961,55.886186,17/02/2018,45
2.962963,56.125276,17/02/2018,45
2.964965,56.38024,17/02/2018,45
2.966967,56.618864,17/02/2018,45
2.968969,56.867798,17/02/2018,45
2.970971,57.117495,17/02/2018,45
2.972973,57.364167,17/02/2018,45
2.974975,57.630966,17/02/2018,45
2.976977,57.900183,17/02/2018,45
2.978979,58.154625,17/02/2018,45
2.980981,58.404394,17/02/2018,45
2.982983,58.655765,17/02/2018,45
2.984985,58.897856,17/02/2018,45
2.986987,59.136064,17/02/2018,45
2.988989,59.357005,17/02/2018,45
2.990991,59.592235,17/02/2018,45
2.992993,59.816722,17/02/2018,45
2.994995,60.030013,17/02/2018,45
2.996997,60.242022,17/02/2018,45
2.998999,60.456229,17/02/2018,45
3.001001,60.652312,17/02/2018,45
3.003003,60.834175,17/02/2018,45
3.005005,60.999336,17/02/2018,45
3.007007,61.159858,17/02/2018,45
3.009009,61.309311,17/02/2018,45
3.011011,61.454845,17/02/2018,45
3.013013,61.5788,17/02/2018,45
3.015015,61.697967,17/02/2018,45
3.017017,61.785946,17/02/2018,45
3.019019,61.857536,17/02/2018,45
3.021021,61.921131,17/02/2018,45
3.023023,61.976497,17/02/2018,45
3.025025,62.013369,17/02/2018,45
3.027027,62.032836,17/02/2018,45
3.029029,62.043253,17/02/2018,45
3.031031,62.04643,17/02/2018,45
3.033033,62.011447,17/02/2018,45
3.035035,61.979017,17/02/2018,45
3.037037,61.937546,17/02/2018,45
3.039039,61.869624,17/02/2018,45
3.041041,61.793562,17/02/2018,45
3.043043,61.717888,17/02/2018,45
3.045045,61.615072,17/02/2018,45
3.047047,61.5079,17/02/2018,45
3.049049,61.401419,17/02/2018,45
3.0510511,61.292452,17/02/2018,45
3.0530531,61.15761,17/02/2018,45
3.0550551,61.019948,17/02/2018,45
3.0570571,60.868195,17/02/2018,45
3.0590591,60.707169,17/02/2018,45
3.0610611,60.537951,17/02/2018,45
3.0630631,60.374301,17/02/2018,45
3.0650651,60.203401,17/02/2018,45
3.0670671,60.046216,17/02/2018,45
3.0690691,59.887554,17/02/2018,45
3.0710711,59.716447,17/02/2018,45
3.0730731,59.539474,17/02/2018,45
3.0750751,59.357952,17/02/2018,45
3.0770771,59.172515,17/02/2018,45
3.0790791,59.003281,17/02/2018,45
3.0810811,58.809664,17/02/2018,45
3.0830831,58.62945,17/02/2018,45
3.0850851,58.434117,17/02/2018,45
3.0870871,58.255748,17/02/2018,45
3.0890891,58.051663,17/02/2018,45
3.0910911,57.868603,17/02/2018,45
3.0930931,57.673183,17/02/2018,45
3.0950951,57.478101,17/02/2018,45
3.0970971,57.280092,17/02/2018,45
3.0990991,57.071278,17/02/2018,45
3.1011011,56.850976,17/02/2018,45
3.1031031,56.637866,17/02/2018,45
3.1051051,56.417313,17/02/2018,45
3.1071071,56.178678,17/02/2018,45
3.1091091,55.943291,17/02/2018,45
3.1111111,55.71124,17/02/2018,45
3.1131131,55.464165,17/02/2018,45
3.1151151,55.207065,17/02/2018,45
3.1171171,54.952154,17/02/2018,45
3.1191191,54.681806,17/02/2018,45
3.1211211,54.385698,17/02/2018,45
3.1231231,54.10175,17/02/2018,45
3.1251251,53.815092,17/02/2018,45
3.1271271,53.506093,17/02/2018,45
3.1291291,53.189175,17/02/2018,45
3.1311311,52.862736,17/02/2018,45
3.1331331,52.521636,17/02/2018,45
3.1351351,52.179354,17/02/2018,45
3.1371371,51.804333,17/02/2018,45
3.1391391,51.427962,17/02/2018,45
3.1411411,51.047392,17/02/2018,45
3.1431431,50.648657,17/02/2018,45
3.1451451,50.242738,17/02/2018,45
3.1471471,49.826823,17/02/2018,45
3.1491491,49.403458,17/02/2018,45
3.1511512,48.957366,17/02/2018,45
3.1531532,48.497817,17/02/2018,45
3.1551552,48.032385,17/02/2018,45
3.1571572,47.554678,17/02/2018,45
3.1591592,47.05768,17/02/2018,45
3.1611612,46.552084,17/02/2018,45
3.1631632,46.031958,17/02/2018,45
3.1651652,45.50031,17/02/2018,45
3.1671672,44.958945,17/02/2018,45
3.1691692,44.404445,17/02/2018,45
3.1711712,43.823328,17/02/2018,45
3.1731732,43.255398,17/02/2018,45
3.1751752,42.681574,17/02/2018,45
3.1771772,42.094,17/02/2018,45
3.1791792,41.498099,17/02/2018,45
3.1811812,40.879708,17/02/2018,45
3.1831832,40.265111,17/02/2018,45
3.1851852,39.646049,17/02/2018,45
3.1871872,39.014549,17/02/2018,45
3.1891892,38.38808,17/02/2018,45
3.1911912,37.741046,17/02/2018,45
3.1931932,37.08794,17/02/2018,45
3.1951952,36.462503,17/02/2018,45
3.1971972,35.836552,17/02/2018,45
3.1991992,35.207102,17/02/2018,45
3.2012012,34.580797,17/02/2018,45
3.2032032,33.968429,17/02/2018,45
3.2052052,33.353969,17/02/2018,45
3.2072072,32.746398,17/02/2018,45
3.2092092,32.14412,17/02/2018,45
3.2112112,31.556859,17/02/2018,45
3.2132132,30.983787,17/02/2018,45
3.2152152,30.40377,17/02/2018,45
3.2172172,29.846525,17/02/2018,45
3.2192192,29.307464,17/02/2018,45
3.2212212,28.779853,17/02/2018,45
3.2232232,28.267596,17/02/2018,45
3.2252252,27.767971,17/02/2018,45
3.2272272,27.275394,17/02/2018,45
3.2292292,26.805245,17/02/2018,45
3.2312312,26.343461,17/02/2018,45
3.2332332,25.910595,17/02/2018,45
3.2352352,25.4979,17/02/2018,45
3.2372372,25.082682,17/02/2018,45
3.2392392,24.687979,17/02/2018,45
3.2412412,24.308983,17/02/2018,45
3.2432432,23.944531,17/02/2018,45
3.2452452,23.5908,17/02/2018,45
3.2472472,23.254169,17/02/2018,45
3.2492492,22.924819,17/02/2018,45
3.2512513,22.606132,17/02/2018,45
3.2532533,22.296157,17/02/2018,45
3.2552553,21.988905,17/02/2018,45
3.2572573,21.701709,17/02/2018,45
3.2592593,21.416648,17/02/2018,45
3.2612613,21.143305,17/02/2018,45
3.2632633,20.879752,17/02/2018,45
3.2652653,20.615205,17/02/2018,45
3.2672673,20.357328,17/02/2018,45
3.2692693,20.113896,17/02/2018,45
3.2712713,19.869993,17/02/2018,45
3.2732733,19.631965,17/02/2018,45
3.2752753,19.397386,17/02/2018,45
3.2772773,19.165684,17/02/2018,45
3.2792793,18.934554,17/02/2018,45
3.2812813,18.707953,17/02/2018,45
3.2832833,18.474427,17/02/2018,45
3.2852853,18.237963,17/02/2018,45
3.2872873,18.021349,17/02/2018,45
3.2892893,17.806077,17/02/2018,45
3.2912913,17.598564,17/02/2018,45
3.2932933,17.383154,17/02/2018,45
3.2952953,17.162338,17/02/2018,45
3.2972973,16.952925,17/02/2018,45
3.2992993,16.741501,17/02/2018,45
3.3013013,16.539305,17/02/2018,45
3.3033033,16.331136,17/02/2018,45
3.3053053,16.133895,17/02/2018,45
3.3073073,15.91904,17/02/2018,45
3.3093093,15.72028,17/02/2018,45
3.3113113,15.522018,17/02/2018,45
3.3133133,15.325149,17/02/2018,45
3.3153153,15.137933,17/02/2018,45
3.3173173,14.955579,17/02/2018,45
3.3193193,14.77034,17/02/2018,45
3.3213213,14.578126,17/02/2018,45
3.3233233,14.3896,17/02/2018,45
3.3253253,14.208482,17/02/2018,45
3.3273273,14.02074,17/02/2018,45
3.3293293,13.838302,17/02/2018,45
3.3313313,13.658616,17/02/2018,45
3.3333333,13.468745,17/02/2018,45
3.3353353,13.298095,17/02/2018,45
3.3373373,13.124559,17/02/2018,45
3.3393393,12.946168,17/02/2018,45
3.3413413,12.769181,17/02/2018,45
3.3433433,12.595837,17/02/2018,45
3.3453453,12.421727,17/02/2018,45
3.3473473,12.257075,17/02/2018,45
3.3493493,12.086078,17/02/2018,45
3.3513514,11.923413,17/02/2018,45
3.3533534,11.760292,17/02/2018,45
3.3553554,11.604025,17/02/2018,45
3.3573574,11.439534,17/02/2018,45
3.3593594,11.27929,17/02/2018,45
3.3613614,11.120864,17/02/2018,45
3.3633634,10.962783,17/02/2018,45
3.3653654,10.80648,17/02/2018,45
3.3673674,10.655672,17/02/2018,45
3.3693694,10.507739,17/02/2018,45
3.3713714,10.359376,17/02/2018,45
3.3733734,10.205218,17/02/2018,45
3.3753754,10.061021,17/02/2018,45
3.3773774,9.9127788,17/02/2018,45
3.3793794,9.7713203,17/02/2018,45
3.3813814,9.6313083,17/02/2018,45
3.3833834,9.4901744,17/02/2018,45
3.3853854,9.3520482,17/02/2018,45
3.3873874,9.216402,17/02/2018,45
3.3893894,9.0754637,17/02/2018,45
3.3913914,8.9377213,17/02/2018,45
3.3933934,8.8066891,17/02/2018,45
3.3953954,8.6739352,17/02/2018,45
3.3973974,8.5430179,17/02/2018,45
3.3993994,8.4082391,17/02/2018,45
3.4014014,8.2738609,17/02/2018,45
3.4034034,8.1415166,17/02/2018,45
3.4054054,8.0088303,17/02/2018,45
3.4074074,7.8775977,17/02/2018,45
3.4094094,7.7419893,17/02/2018,45
3.4114114,7.601146,17/02/2018,45
3.4134134,7.4628963,17/02/2018,45
3.4154154,7.3247208,17/02/2018,45
3.4174174,7.188232,17/02/2018,45
3.4194194,7.0549307,17/02/2018,45
3.4214214,6.918623,17/02/2018,45
3.4234234,6.7836091,17/02/2018,45
3.4254254,6.6456115,17/02/2018,45
3.4274274,6.5086639,17/02/2018,45
3.4294294,6.3670377,17/02/2018,45
3.4314314,6.2282804,17/02/2018,45
3.4334334,6.0924517,17/02/2018,45
3.4354354,5.9515226,17/02/2018,45
3.4374374,5.8120221,17/02/2018,45
3.4394394,5.6679423,17/02/2018,45
3.4414414,5.5273,17/02/2018,45
3.4434434,5.3844535,17/02/2018,45
3.4454454,5.2376679,17/02/2018,45
3.4474474,5.0929037,17/02/2018,45
3.4494494,4.9465106,17/02/2018,45
3.4514515,4.8026982,17/02/2018,45
3.4534535,4.6618159,17/02/2018,45
3.4554555,4.5212547,17/02/2018,45
3.4574575,4.3814419,17/02/2018,45
3.4594595,4.2427303,17/02/2018,45
3.4614615,4.1051593,17/02/2018,45
3.4634635,3.9641249,17/02/2018,45
3.4654655,3.8324489,17/02/2018,45
3.4674675,3.7006942,17/02/2018,45
3.4694695,3.5696165,17/02/2018,45
3.4714715,3.4429111,17/02/2018,45
3.4734735,3.3191365,17/02/2018,45
3.4754755,3.2002405,17/02/2018,45
3.4774775,3.0827507,17/02/2018,45
3.4794795,2.9669422,17/02/2018,45
3.4814815,2.8533042,17/02/2018,45
3.4834835,2.7479257,17/02/2018,45
3.4854855,2.6464617,17/02/2018,45
3.4874875,2.5509966,17/02/2018,45
3.4894895,2.4541618,17/02/2018,45
3.4914915,2.3658193,17/02/2018,45
3.4934935,2.2818436,17/02/2018,45
3.4954955,2.2041396,17/02/2018,45
3.4974975,2.128642,17/02/2018,45
3.4994995,2.0577904,17/02/2018,45
3.5015015,1.9911568,17/02/2018,45
3.5035035,1.9285315,17/02/2018,45
3.5055055,1.8681115,17/02/2018,45
3.5075075,1.8100008,17/02/2018,45
3.5095095,1.7637207,17/02/2018,45
3.5115115,1.7171378,17/02/2018,45
3.5135135,1.6754563,17/02/2018,45
3.5155155,1.6364741,17/02/2018,45
3.5175175,1.5962522,17/02/2018,45
3.5195195,1.5607781,17/02/2018,45
3.5215215,1.525491,17/02/2018,45
3.5235235,1.4963136,17/02/2018,45
3.5255255,1.4684813,17/02/2018,45
3.5275275,1.4417701,17/02/2018,45
3.5295295,1.4142184,17/02/2018,45
3.5315315,1.3822769,17/02/2018,45
3.5335335,1.3551517,17/02/2018,45
3.5355355,1.330757,17/02/2018,45
3.5375375,1.3082625,17/02/2018,45
3.5395395,1.2835166,17/02/2018,45
3.5415415,1.2588927,17/02/2018,45
3.5435435,1.2356744,17/02/2018,45
3.5455455,1.2140783,17/02/2018,45
3.5475475,1.1898954,17/02/2018,45
3.5495495,1.1650423,17/02/2018,45
3.5515516,1.1376144,17/02/2018,45
3.5535536,1.1100697,17/02/2018,45
3.5555556,1.0837945,17/02/2018,45
3.5575576,1.0568835,17/02/2018,45
3.5595596,1.029415,17/02/2018,45
3.5615616,1.0014799,17/02/2018,45
3.5635636,0.96968035,17/02/2018,45
3.5655656,0.93657041,17/02/2018,45
3.5675676,0.90576737,17/02/2018,45
3.5695696,0.8786805,17/02/2018,45
3.5715716,0.8497208,17/02/2018,45
3.5735736,0.82281357,17/02/2018,45
3.5755756,0.79427068,17/02/2018,45
3.5775776,0.76807243,17/02/2018,45
3.5795796,0.74226335,17/02/2018,45
3.5815816,0.71697664,17/02/2018,45
3.5835836,0.69233314,17/02/2018,45
3.5855856,0.66844035,17/02/2018,45
3.5875876,0.64357063,17/02/2018,45
3.5895896,0.62172796,17/02/2018,45
3.5915916,0.60083119,17/02/2018,45
3.5935936,0.58093353,17/02/2018,45
3.5955956,0.56207265,17/02/2018,45
3.5975976,0.5463485,17/02/2018,45
3.5995996,0.52998332,17/02/2018,45
3.6016016,0.51473577,17/02/2018,45
3.6036036,0.50059372,17/02/2018,45
3.6056056,0.48753361,17/02/2018,45
3.6076076,0.47552171,17/02/2018,45
3.6096096,0.46266697,17/02/2018,45
3.6116116,0.45290288,17/02/2018,45
3.6136136,0.44399641,17/02/2018,45
3.6156156,0.43589079,17/02/2018,45
3.6176176,0.42852507,17/02/2018,45
3.6196196,0.42183542,17/02/2018,45
3.6216216,0.41575636,17/02/2018,45
3.6236236,0.41022199,17/02/2018,45
3.6256256,0.405167,17/02/2018,45
3.6276276,0.40052768,17/02/2018,45
3.6296296,0.39624279,17/02/2018,45
3.6316316,0.39048512,17/02/2018,45
3.6336336,0.38701488,17/02/2018,45
3.6356356,0.38369742,17/02/2018,45
3.6376376,0.38049216,17/02/2018,45
3.6396396,0.37550373,17/02/2018,45
3.6416416,0.37270744,17/02/2018,45
3.6436436,0.3698871,17/02/2018,45
3.6456456,0.36702471,17/02/2018,45
3.6476476,0.36410589,17/02/2018,45
3.6496496,0.3594261,17/02/2018,45
3.6516517,0.35663023,17/02/2018,45
3.6536537,0.35200861,17/02/2018,45
3.6556557,0.34924543,17/02/2018,45
3.6576577,0.34633087,17/02/2018,45
3.6596597,0.34162419,17/02/2018,45
3.6616617,0.33869343,17/02/2018,45
3.6636637,0.33560105,17/02/2018,45
3.6656657,0.33235984,17/02/2018,45
3.6676677,0.32898114,17/02/2018,45
3.6696697,0.32371114,17/02/2018,45
3.6716717,0.32036,17/02/2018,45
3.6736737,0.3168554,17/02/2018,45
3.6756757,0.31320589,17/02/2018,45
3.6776777,0.30941746,17/02/2018,45
3.6796797,0.30549361,17/02/2018,45
3.6816817,0.30143551,17/02/2018,45
3.6836837,0.2972422,17/02/2018,45
3.6856857,0.29291088,17/02/2018,45
3.6876877,0.2884372,17/02/2018,45
3.6896897,0.28381558,17/02/2018,45
3.6916917,0.27903967,17/02/2018,45
3.6936937,0.27410267,17/02/2018,45
3.6956957,0.26899777,17/02/2018,45
3.6976977,0.26371857,17/02/2018,45
3.6996997,0.25825944,17/02/2018,45
3.7017017,0.25261594,17/02/2018,45
3.7037037,0.24678513,17/02/2018,45
3.7057057,0.24076588,17/02/2018,45
3.7077077,0.23455916,17/02/2018,45
3.7097097,0.22816818,17/02/2018,45
3.7117117,0.22159861,17/02/2018,45
3.7137137,0.21485863,17/02/2018,45
3.7157157,0.20795896,17/02/2018,45
3.7177177,0.20091284,17/02/2018,45
3.7197197,0.1937359,17/02/2018,45
3.7217217,0.18644606,17/02/2018,45
3.7237237,0.17906329,17/02/2018,45
3.7257257,0.16971676,17/02/2018,45
3.7277277,0.16250856,17/02/2018,45
3.7297297,0.15523568,17/02/2018,45
3.7317317,0.1479286,17/02/2018,45
3.7337337,0.14061779,17/02/2018,45
3.7357357,0.13333343,17/02/2018,45
3.7377377,0.12610503,17/02/2018,45
3.7397397,0.1189611,17/02/2018,45
3.7417417,0.11192893,17/02/2018,45
3.7437437,0.10503421,17/02/2018,45
3.7457457,0.098300861,17/02/2018,45
3.7477477,0.091750798,17/02/2018,45
3.7497497,0.085403742,17/02/2018,45
3.7517518,0.079277094,17/02/2018,45
3.7537538,0.073385834,17/02/2018,45
3.7557558,0.067742467,17/02/2018,45
3.7577578,0.062357002,17/02/2018,45
3.7597598,0.057236971,17/02/2018,45
3.7617618,0.050709855,17/02/2018,45
3.7637638,0.046397032,17/02/2018,45
3.7657658,0.042320434,17/02/2018,45
3.7677678,0.038483282,17/02/2018,45
3.7697698,0.034886403,17/02/2018,45
3.7717718,0.031528431,17/02/2018,45
3.7737738,0.028406034,17/02/2018,45
3.7757758,0.025514141,17/02/2018,45
3.7777778,0.022846168,17/02/2018,45
3.7797798,0.020394257,17/02/2018,45
3.7817818,0.018149492,17/02/2018,45
3.7837838,0.016102124,17/02/2018,45
3.7857858,0.014241769,17/02/2018,45
3.7877878,0.012557604,17/02/2018,45
3.7897898,0.011038542,17/02/2018,45
3.7917918,0.0096733911,17/02/2018,45
3.7937938,0.0084509952,17/02/2018,45
3.7957958,0.0073603599,17/02/2018,45
3.7977978,0.0063907574,17/02/2018,45
3.7997998,0.0055318156,17/02/2018,45
3.8018018,0.0047735904,17/02/2018,45
3.8038038,0.0041066216,17/02/2018,45
3.8058058,0.0035219754,17/02/2018,45
3.8078078,0.0030112722,17/02/2018,45
3.8098098,0.0025667042,17/02/2018,45
3.8118118,0.0021810403,17/02/2018,45
3.8138138,4.74655124e-68,17/02/2018,45
3.8158158,1.25460183e-67,17/02/2018,45
3.8178178,3.30595409e-67,17/02/2018,45
3.8198198,8.68462121e-67,17/02/2018,45
3.8218218,2.27440661e-66,17/02/2018,45
3.8238238,5.93811358e-66,17/02/2018,45
3.8258258,1.54558203e-65,17/02/2018,45
3.8278278,4.01050249e-65,17/02/2018,45
3.8298298,1.03745362e-64,17/02/2018,45
3.8318318,2.67548036e-64,17/02/2018,45
3.8338338,6.87856774e-64,17/02/2018,45
3.8358358,1.76302085e-63,17/02/2018,45
3.8378378,4.50484713e-63,17/02/2018,45
3.8398398,1.14753476e-62,17/02/2018,45
3.8418418,2.91416962e-62,17/02/2018,45
3.8438438,7.37780187e-62,17/02/2018,45
3.8458458,1.86209716e-61,17/02/2018,45
3.8478478,4.6853375e-61,17/02/2018,45
3.8498498,1.17528343e-60,17/02/2018,45
3.8518519,2.93905384e-60,17/02/2018,45
3.8538539,7.32715984e-60,17/02/2018,45
3.8558559,1.82107146e-59,17/02/2018,45
3.8578579,4.51212905e-59,17/02/2018,45
3.8598599,1.11454919e-58,17/02/2018,45
3.8618619,2.74460702e-58,17/02/2018,45
3.8638639,6.73789608e-58,17/02/2018,45
3.8658659,1.64904177e-57,17/02/2018,45
3.8678679,4.02348339e-57,17/02/2018,45
3.8698699,9.78669342e-57,17/02/2018,45
3.8718719,2.37319251e-56,17/02/2018,45
3.8738739,5.73710993e-56,17/02/2018,45
3.8758759,1.3826638e-55,17/02/2018,45
3.8778779,3.3220276e-55,17/02/2018,45
3.8798799,7.95706859e-55,17/02/2018,45
3.8818819,1.90005509e-54,17/02/2018,45
3.8838839,4.52316583e-54,17/02/2018,45
3.8858859,1.07345058e-53,17/02/2018,45
3.8878879,2.53971413e-53,17/02/2018,45
3.8898899,5.99033135e-53,17/02/2018,45
3.8918919,1.40857538e-52,17/02/2018,45
3.8938939,3.30196583e-52,17/02/2018,45
3.8958959,7.71664103e-52,17/02/2018,45
3.8978979,1.79782436e-51,17/02/2018,45
3.8998999,4.17570172e-51,17/02/2018,45
3.9019019,9.66885217e-51,17/02/2018,45
3.9039039,2.23194567e-50,17/02/2018,45
3.9059059,5.13636133e-50,17/02/2018,45
3.9079079,1.17839466e-49,17/02/2018,45
3.9099099,2.69518896e-49,17/02/2018,45
3.9119119,6.1454109e-49,17/02/2018,45
3.9139139,1.39693401e-48,17/02/2018,45
3.9159159,3.16565888e-48,17/02/2018,45
3.9179179,7.15180393e-48,17/02/2018,45
3.9199199,1.61075819e-47,17/02/2018,45
3.9219219,3.61666563e-47,17/02/2018,45
3.9239239,8.09561113e-47,17/02/2018,45
3.9259259,1.80656748e-46,17/02/2018,45
3.9279279,4.01903702e-46,17/02/2018,45
3.9299299,8.91359912e-46,17/02/2018,45
3.9319319,1.97082229e-45,17/02/2018,45
