Median energy [keV],Density,RunPeriod,Interval
2.6446446,31.462187,21/10/2018,45
2.6466466,31.882527,21/10/2018,45
2.6486486,32.300112,21/10/2018,45
2.6506507,32.714625,21/10/2018,45
2.6526527,33.125827,21/10/2018,45
2.6546547,33.533559,21/10/2018,45
2.6566567,33.937759,21/10/2018,45
2.6586587,34.338461,21/10/2018,45
2.6606607,34.735798,21/10/2018,45
2.6626627,35.130013,21/10/2018,45
2.6646647,35.521452,21/10/2018,45
2.6666667,35.910565,21/10/2018,45
2.6686687,36.297905,21/10/2018,45
2.6706707,36.684121,21/10/2018,45
2.6726727,37.069949,21/10/2018,45
2.6746747,37.456207,21/10/2018,45
2.6766767,37.843782,21/10/2018,45
2.6786787,38.233616,21/10/2018,45
2.6806807,38.626696,21/10/2018,45
2.6826827,39.024034,21/10/2018,45
2.6846847,39.426652,21/10/2018,45
2.6866867,39.835569,21/10/2018,45
2.6886887,40.251776,21/10/2018,45
2.6906907,40.676226,21/10/2018,45
2.6926927,41.109811,21/10/2018,45
2.6946947,41.553348,21/10/2018,45
2.6966967,42.007561,21/10/2018,45
2.6986987,42.473069,21/10/2018,45
2.7007007,42.950367,21/10/2018,45
2.7027027,43.439823,21/10/2018,45
2.7047047,43.941657,21/10/2018,45
2.7067067,44.455944,21/10/2018,45
2.7087087,44.982602,21/10/2018,45
2.7107107,45.521389,21/10/2018,45
2.7127127,46.071908,21/10/2018,45
2.7147147,46.633602,21/10/2018,45
2.7167167,47.205765,21/10/2018,45
2.7187187,47.787545,21/10/2018,45
2.7207207,48.377955,21/10/2018,45
2.7227227,48.975884,21/10/2018,45
2.7247247,49.580113,21/10/2018,45
2.7267267,50.189326,21/10/2018,45
2.7287287,50.802134,21/10/2018,45
2.7307307,51.417086,21/10/2018,45
2.7327327,52.032692,21/10/2018,45
2.7347347,52.647444,21/10/2018,45
2.7367367,53.259832,21/10/2018,45
2.7387387,53.868366,21/10/2018,45
2.7407407,54.471597,21/10/2018,45
2.7427427,55.068131,21/10/2018,45
2.7447447,55.656647,21/10/2018,45
2.7467467,56.235916,21/10/2018,45
2.7487487,56.804811,21/10/2018,45
2.7507508,57.362316,21/10/2018,45
2.7527528,57.90754,21/10/2018,45
2.7547548,58.43972,21/10/2018,45
2.7567568,58.958226,21/10/2018,45
2.7587588,59.462559,21/10/2018,45
2.7607608,59.952354,21/10/2018,45
2.7627628,60.427369,21/10/2018,45
2.7647648,60.887484,21/10/2018,45
2.7667668,61.332688,21/10/2018,45
2.7687688,61.763067,21/10/2018,45
2.7707708,62.178794,21/10/2018,45
2.7727728,62.580109,21/10/2018,45
2.7747748,62.96731,21/10/2018,45
2.7767768,63.34073,21/10/2018,45
2.7787788,63.700723,21/10/2018,45
2.7807808,64.04765,21/10/2018,45
2.7827828,64.381858,21/10/2018,45
2.7847848,64.70367,21/10/2018,45
2.7867868,65.013371,21/10/2018,45
2.7887888,65.311194,21/10/2018,45
2.7907908,65.597314,21/10/2018,45
2.7927928,65.871843,21/10/2018,45
2.7947948,66.134821,21/10/2018,45
2.7967968,66.38622,21/10/2018,45
2.7987988,66.625941,21/10/2018,45
2.8008008,66.853823,21/10/2018,45
2.8028028,67.069649,21/10/2018,45
2.8048048,67.273152,21/10/2018,45
2.8068068,67.464033,21/10/2018,45
2.8088088,67.641967,21/10/2018,45
2.8108108,67.806626,21/10/2018,45
2.8128128,67.957689,21/10/2018,45
2.8148148,68.094861,21/10/2018,45
2.8168168,68.217889,21/10/2018,45
2.8188188,68.32658,21/10/2018,45
2.8208208,68.420813,21/10/2018,45
2.8228228,68.500555,21/10/2018,45
2.8248248,68.565871,21/10/2018,45
2.8268268,68.616937,21/10/2018,45
2.8288288,68.654045,21/10/2018,45
2.8308308,68.677604,21/10/2018,45
2.8328328,68.688148,21/10/2018,45
2.8348348,68.686329,21/10/2018,45
2.8368368,68.672913,21/10/2018,45
2.8388388,68.648773,21/10/2018,45
2.8408408,68.614876,21/10/2018,45
2.8428428,68.572271,21/10/2018,45
2.8448448,68.52207,21/10/2018,45
2.8468468,68.465433,21/10/2018,45
2.8488488,68.403548,21/10/2018,45
2.8508509,68.337606,21/10/2018,45
2.8528529,68.268784,21/10/2018,45
2.8548549,68.198219,21/10/2018,45
2.8568569,68.126991,21/10/2018,45
2.8588589,68.056101,21/10/2018,45
2.8608609,67.986449,21/10/2018,45
2.8628629,67.918821,21/10/2018,45
2.8648649,67.853875,21/10/2018,45
2.8668669,67.792123,21/10/2018,45
2.8688689,67.733928,21/10/2018,45
2.8708709,67.679496,21/10/2018,45
2.8728729,67.628869,21/10/2018,45
2.8748749,67.581931,21/10/2018,45
2.8768769,67.538411,21/10/2018,45
2.8788789,67.497885,21/10/2018,45
2.8808809,67.45979,21/10/2018,45
2.8828829,67.423431,21/10/2018,45
2.8848849,67.388002,21/10/2018,45
2.8868869,67.352597,21/10/2018,45
2.8888889,67.316226,21/10/2018,45
2.8908909,67.277839,21/10/2018,45
2.8928929,67.23634,21/10/2018,45
2.8948949,67.190608,21/10/2018,45
2.8968969,67.139515,21/10/2018,45
2.8988989,67.081943,21/10/2018,45
2.9009009,67.016801,21/10/2018,45
2.9029029,66.94304,21/10/2018,45
2.9049049,66.859666,21/10/2018,45
2.9069069,66.765751,21/10/2018,45
2.9089089,66.660443,21/10/2018,45
2.9109109,66.54297,21/10/2018,45
2.9129129,66.412648,21/10/2018,45
2.9149149,66.268881,21/10/2018,45
2.9169169,66.111164,21/10/2018,45
2.9189189,65.939076,21/10/2018,45
2.9209209,65.752284,21/10/2018,45
2.9229229,65.550534,21/10/2018,45
2.9249249,65.333645,21/10/2018,45
2.9269269,65.101506,21/10/2018,45
2.9289289,64.854064,21/10/2018,45
2.9309309,64.591321,21/10/2018,45
2.9329329,64.313325,21/10/2018,45
2.9349349,64.020162,21/10/2018,45
2.9369369,63.711952,21/10/2018,45
2.9389389,63.388841,21/10/2018,45
2.9409409,63.050999,21/10/2018,45
2.9429429,62.698612,21/10/2018,45
2.9449449,62.331885,21/10/2018,45
2.9469469,61.951033,21/10/2018,45
2.9489489,61.55629,21/10/2018,45
2.950951,61.147899,21/10/2018,45
2.952953,60.726122,21/10/2018,45
2.954955,60.291236,21/10/2018,45
2.956957,59.84354,21/10/2018,45
2.958959,59.383355,21/10/2018,45
2.960961,58.911029,21/10/2018,45
2.962963,58.426939,21/10/2018,45
2.964965,57.931496,21/10/2018,45
2.966967,57.425145,21/10/2018,45
2.968969,56.908371,21/10/2018,45
2.970971,56.381695,21/10/2018,45
2.972973,55.845682,21/10/2018,45
2.974975,55.300933,21/10/2018,45
2.976977,54.748091,21/10/2018,45
2.978979,54.187834,21/10/2018,45
2.980981,53.620874,21/10/2018,45
2.982983,53.047953,21/10/2018,45
2.984985,52.469839,21/10/2018,45
2.986987,51.887317,21/10/2018,45
2.988989,51.30119,21/10/2018,45
2.990991,50.712263,21/10/2018,45
2.992993,50.121344,21/10/2018,45
2.994995,49.529233,21/10/2018,45
2.996997,48.936716,21/10/2018,45
2.998999,48.344557,21/10/2018,45
3.001001,47.753493,21/10/2018,45
3.003003,47.164226,21/10/2018,45
3.005005,46.57742,21/10/2018,45
3.007007,45.993691,21/10/2018,45
3.009009,45.413609,21/10/2018,45
3.011011,44.837687,21/10/2018,45
3.013013,44.266387,21/10/2018,45
3.015015,43.700109,21/10/2018,45
3.017017,43.139197,21/10/2018,45
3.019019,42.583934,21/10/2018,45
3.021021,42.034546,21/10/2018,45
3.023023,41.491199,21/10/2018,45
3.025025,40.954003,21/10/2018,45
3.027027,40.423015,21/10/2018,45
3.029029,39.898238,21/10/2018,45
3.031031,39.379629,21/10/2018,45
3.033033,38.867099,21/10/2018,45
3.035035,38.360515,21/10/2018,45
3.037037,37.85971,21/10/2018,45
3.039039,37.364479,21/10/2018,45
3.041041,36.87459,21/10/2018,45
3.043043,36.389784,21/10/2018,45
3.045045,35.909781,21/10/2018,45
3.047047,35.434283,21/10/2018,45
3.049049,34.96298,21/10/2018,45
3.0510511,34.495554,21/10/2018,45
3.0530531,34.031681,21/10/2018,45
3.0550551,33.571039,21/10/2018,45
3.0570571,33.113309,21/10/2018,45
3.0590591,32.658183,21/10/2018,45
3.0610611,32.205364,21/10/2018,45
3.0630631,31.754572,21/10/2018,45
3.0650651,31.305549,21/10/2018,45
3.0670671,30.858064,21/10/2018,45
3.0690691,30.411911,21/10/2018,45
3.0710711,29.966918,21/10/2018,45
3.0730731,29.522949,21/10/2018,45
3.0750751,29.079904,21/10/2018,45
3.0770771,28.637726,21/10/2018,45
3.0790791,28.196396,21/10/2018,45
3.0810811,27.755942,21/10/2018,45
3.0830831,27.316436,21/10/2018,45
3.0850851,26.877993,21/10/2018,45
3.0870871,26.440773,21/10/2018,45
3.0890891,26.004979,21/10/2018,45
3.0910911,25.570857,21/10/2018,45
3.0930931,25.138691,21/10/2018,45
3.0950951,24.708801,21/10/2018,45
3.0970971,24.281544,21/10/2018,45
3.0990991,23.857302,21/10/2018,45
3.1011011,23.436484,21/10/2018,45
3.1031031,23.019519,21/10/2018,45
3.1051051,22.606852,21/10/2018,45
3.1071071,22.198935,21/10/2018,45
3.1091091,21.796226,21/10/2018,45
3.1111111,21.39918,21/10/2018,45
3.1131131,21.008242,21/10/2018,45
3.1151151,20.623845,21/10/2018,45
3.1171171,20.246403,21/10/2018,45
3.1191191,19.876301,21/10/2018,45
3.1211211,19.513897,21/10/2018,45
3.1231231,19.159512,21/10/2018,45
3.1251251,18.813425,21/10/2018,45
3.1271271,18.475874,21/10/2018,45
3.1291291,18.147049,21/10/2018,45
3.1311311,17.82709,21/10/2018,45
3.1331331,17.516084,21/10/2018,45
3.1351351,17.214068,21/10/2018,45
3.1371371,16.921022,21/10/2018,45
3.1391391,16.636877,21/10/2018,45
3.1411411,16.361508,21/10/2018,45
3.1431431,16.094742,21/10/2018,45
3.1451451,15.836359,21/10/2018,45
3.1471471,15.586092,21/10/2018,45
3.1491491,15.343636,21/10/2018,45
3.1511512,15.108647,21/10/2018,45
3.1531532,14.880751,21/10/2018,45
3.1551552,14.659546,21/10/2018,45
3.1571572,14.444609,21/10/2018,45
3.1591592,14.2355,21/10/2018,45
3.1611612,14.031772,21/10/2018,45
3.1631632,13.832967,21/10/2018,45
3.1651652,13.638632,21/10/2018,45
3.1671672,13.448317,21/10/2018,45
3.1691692,13.261582,21/10/2018,45
3.1711712,13.077999,21/10/2018,45
3.1731732,12.89716,21/10/2018,45
3.1751752,12.718674,21/10/2018,45
3.1771772,12.542176,21/10/2018,45
3.1791792,12.367322,21/10/2018,45
3.1811812,12.193796,21/10/2018,45
3.1831832,12.021305,21/10/2018,45
3.1851852,11.849583,21/10/2018,45
3.1871872,11.678389,21/10/2018,45
3.1891892,11.507504,21/10/2018,45
3.1911912,11.33673,21/10/2018,45
3.1931932,11.165892,21/10/2018,45
3.1951952,10.994829,21/10/2018,45
3.1971972,10.823396,21/10/2018,45
3.1991992,10.651461,21/10/2018,45
3.2012012,10.478905,21/10/2018,45
3.2032032,10.305613,21/10/2018,45
3.2052052,10.131482,21/10/2018,45
3.2072072,9.9564123,21/10/2018,45
3.2092092,9.7803104,21/10/2018,45
3.2112112,9.6030886,21/10/2018,45
3.2132132,9.4246648,21/10/2018,45
3.2152152,9.2449641,21/10/2018,45
3.2172172,9.0639201,21/10/2018,45
3.2192192,8.8814773,21/10/2018,45
3.2212212,8.6975936,21/10/2018,45
3.2232232,8.5122436,21/10/2018,45
3.2252252,8.3254214,21/10/2018,45
3.2272272,8.1371445,21/10/2018,45
3.2292292,7.9474571,21/10/2018,45
3.2312312,7.7564336,21/10/2018,45
3.2332332,7.5641816,21/10/2018,45
3.2352352,7.3708449,21/10/2018,45
3.2372372,7.1766055,21/10/2018,45
3.2392392,6.9816856,21/10/2018,45
3.2412412,6.7863482,21/10/2018,45
3.2432432,6.5908972,21/10/2018,45
3.2452452,6.3956769,21/10/2018,45
3.2472472,6.2010701,21/10/2018,45
3.2492492,6.0074952,21/10/2018,45
3.2512513,5.8154031,21/10/2018,45
3.2532533,5.6252722,21/10/2018,45
3.2552553,5.4376031,21/10/2018,45
3.2572573,5.2529128,21/10/2018,45
3.2592593,5.0717275,21/10/2018,45
3.2612613,4.8945754,21/10/2018,45
3.2632633,4.7219791,21/10/2018,45
3.2652653,4.5544474,21/10/2018,45
3.2672673,4.3924675,21/10/2018,45
3.2692693,4.2364966,21/10/2018,45
3.2712713,4.0869549,21/10/2018,45
3.2732733,3.9442176,21/10/2018,45
3.2752753,3.8086087,21/10/2018,45
3.2772773,3.680395,21/10/2018,45
3.2792793,3.5597806,21/10/2018,45
3.2812813,3.4469035,21/10/2018,45
3.2832833,3.3418319,21/10/2018,45
3.2852853,3.2445627,21/10/2018,45
3.2872873,3.1550208,21/10/2018,45
3.2892893,3.0730596,21/10/2018,45
3.2912913,2.9984628,21/10/2018,45
3.2932933,2.9309475,21/10/2018,45
3.2952953,2.8701681,21/10/2018,45
3.2972973,2.8157217,21/10/2018,45
3.2992993,2.7671542,21/10/2018,45
3.3013013,2.7239672,21/10/2018,45
3.3033033,2.685626,21/10/2018,45
3.3053053,2.6515677,21/10/2018,45
3.3073073,2.6212097,21/10/2018,45
3.3093093,2.5939589,21/10/2018,45
3.3113113,2.5692203,21/10/2018,45
3.3133133,2.5464061,21/10/2018,45
3.3153153,2.5249438,21/10/2018,45
3.3173173,2.5042847,21/10/2018,45
3.3193193,2.4839107,21/10/2018,45
3.3213213,2.4633412,21/10/2018,45
3.3233233,2.4421388,21/10/2018,45
3.3253253,2.4199141,21/10/2018,45
3.3273273,2.3963292,21/10/2018,45
3.3293293,2.3711006,21/10/2018,45
3.3313313,2.3440005,21/10/2018,45
3.3333333,2.3148573,21/10/2018,45
3.3353353,2.2835547,21/10/2018,45
3.3373373,2.2500305,21/10/2018,45
3.3393393,2.2142734,21/10/2018,45
3.3413413,2.1763203,21/10/2018,45
3.3433433,2.1362511,21/10/2018,45
3.3453453,2.0941851,21/10/2018,45
3.3473473,2.0502748,21/10/2018,45
3.3493493,2.0047009,21/10/2018,45
3.3513514,1.9576667,21/10/2018,45
3.3533534,1.9093921,21/10/2018,45
3.3553554,1.860108,21/10/2018,45
3.3573574,1.8100511,21/10/2018,45
3.3593594,1.7594589,21/10/2018,45
3.3613614,1.7085649,21/10/2018,45
3.3633634,1.6575946,21/10/2018,45
3.3653654,1.606762,21/10/2018,45
3.3673674,1.5562667,21/10/2018,45
3.3693694,1.5062916,21/10/2018,45
3.3713714,1.457001,21/10/2018,45
3.3733734,1.4085399,21/10/2018,45
3.3753754,1.361033,21/10/2018,45
3.3773774,1.3145853,21/10/2018,45
3.3793794,1.269282,21/10/2018,45
3.3813814,1.2251896,21/10/2018,45
3.3833834,1.1823571,21/10/2018,45
3.3853854,1.1408173,21/10/2018,45
3.3873874,1.1005886,21/10/2018,45
3.3893894,1.0616764,21/10/2018,45
3.3913914,1.0240751,21/10/2018,45
3.3933934,0.98776969,21/10/2018,45
3.3953954,0.95273745,21/10/2018,45
3.3973974,0.91894941,21/10/2018,45
3.3993994,0.88637181,21/10/2018,45
3.4014014,0.85496729,21/10/2018,45
3.4034034,0.82469591,21/10/2018,45
3.4054054,0.79551607,21/10/2018,45
3.4074074,0.76738514,21/10/2018,45
3.4094094,0.74026001,21/10/2018,45
3.4114114,0.71409747,21/10/2018,45
3.4134134,0.68885445,21/10/2018,45
3.4154154,0.66448819,21/10/2018,45
3.4174174,0.64095632,21/10/2018,45
3.4194194,0.61821693,21/10/2018,45
3.4214214,0.59622852,21/10/2018,45
3.4234234,0.57495008,21/10/2018,45
3.4254254,0.55434111,21/10/2018,45
3.4274274,0.53436166,21/10/2018,45
3.4294294,0.51497248,21/10/2018,45
3.4314314,0.49613514,21/10/2018,45
3.4334334,0.47781228,21/10/2018,45
3.4354354,0.45996781,21/10/2018,45
3.4374374,0.44256723,21/10/2018,45
3.4394394,0.42557793,21/10/2018,45
3.4414414,0.40896953,21/10/2018,45
3.4434434,0.39271422,21/10/2018,45
3.4454454,0.37678704,21/10/2018,45
3.4474474,0.36116621,21/10/2018,45
3.4494494,0.34583335,21/10/2018,45
3.4514515,0.33077369,21/10/2018,45
3.4534535,0.31597617,21/10/2018,45
3.4554555,0.30143352,21/10/2018,45
3.4574575,0.28714222,21/10/2018,45
3.4594595,0.27310238,21/10/2018,45
3.4614615,0.25931759,21/10/2018,45
3.4634635,0.24579463,21/10/2018,45
3.4654655,0.23254315,21/10/2018,45
3.4674675,0.21957527,21/10/2018,45
3.4694695,0.20690517,21/10/2018,45
3.4714715,0.19454859,21/10/2018,45
3.4734735,0.18252232,21/10/2018,45
3.4754755,0.17084373,21/10/2018,45
3.4774775,0.15953021,21/10/2018,45
3.4794795,0.14859873,21/10/2018,45
3.4814815,0.13806535,21/10/2018,45
3.4834835,0.12794478,21/10/2018,45
3.4854855,0.11825005,21/10/2018,45
3.4874875,0.10899214,21/10/2018,45
3.4894895,0.10017978,21/10/2018,45
3.4914915,0.09181916,21/10/2018,45
3.4934935,0.083913897,21/10/2018,45
3.4954955,0.076464902,21/10/2018,45
3.4974975,0.069470392,21/10/2018,45
3.4994995,0.062925944,21/10/2018,45
3.5015015,0.056824591,21/10/2018,45
3.5035035,0.051156974,21/10/2018,45
3.5055055,0.045911532,21/10/2018,45
3.5075075,0.041074716,21/10/2018,45
3.5095095,0.036631238,21/10/2018,45
3.5115115,0.032564332,21/10/2018,45
3.5135135,0.028856016,21/10/2018,45
3.5155155,0.025487372,21/10/2018,45
3.5175175,0.022438809,21/10/2018,45
3.5195195,0.019690323,21/10/2018,45
3.5215215,0.017221739,21/10/2018,45
3.5235235,0.015012938,21/10/2018,45
3.5255255,0.013044061,21/10/2018,45
3.5275275,0.011295691,21/10/2018,45
3.5295295,0.0097490094,21/10/2018,45
3.5315315,0.0083859274,21/10/2018,45
3.5335335,0.0071891953,21/10/2018,45
3.5355355,0.0061424838,21/10/2018,45
3.5375375,0.0052304446,21/10/2018,45
3.5395395,0.0044387495,21/10/2018,45
3.5415415,0.0037541099,21/10/2018,45
3.5435435,0.0031642788,21/10/2018,45
3.5455455,0.0026580386,21/10/2018,45
3.5475475,0.002225175,21/10/2018,45
3.5495495,0.0018564409,21/10/2018,45
3.5515516,0.0015435123,21/10/2018,45
3.5535536,0.0012789371,21/10/2018,45
3.5555556,0.0010560795,21/10/2018,45
3.5575576,0.00086906211,21/10/2018,45
3.5595596,0.00071270576,21/10/2018,45
3.5615616,0.00058247007,21/10/2018,45
3.5635636,0.00047439445,21/10/2018,45
3.5655656,0.00038504107,21/10/2018,45
3.5675676,0.00031144038,21/10/2018,45
3.5695696,0.00025103959,21/10/2018,45
3.5715716,0.00020165455,21/10/2018,45
3.5735736,0.00016142527,21/10/2018,45
3.5755756,0.00012877511,21/10/2018,45
3.5775776,0.00010237374,21/10/2018,45
3.5795796,8.1103713e-05,21/10/2018,45
3.5815816,6.4030643e-05,21/10/2018,45
3.5835836,5.0376663e-05,21/10/2018,45
3.5855856,3.9497063e-05,21/10/2018,45
3.5875876,3.0859838e-05,21/10/2018,45
3.5895896,2.4027879e-05,21/10/2018,45
3.5915916,1.8643602e-05,21/10/2018,45
3.5935936,1.4415723e-05,21/10/2018,45
3.5955956,1.1107975e-05,21/10/2018,45
3.5975976,8.52952611e-06,21/10/2018,45
3.5995996,6.52688829e-06,21/10/2018,45
3.6016016,4.97712388e-06,21/10/2018,45
3.6036036,3.78217366e-06,21/10/2018,45
3.6056056,2.864145e-06,21/10/2018,45
3.6076076,2.16141838e-06,21/10/2018,45
3.6096096,1.62544692e-06,21/10/2018,45
3.6116116,1.21813852e-06,21/10/2018,45
3.6136136,9.09725418e-07,21/10/2018,45
3.6156156,6.77038855e-07,21/10/2018,45
3.6176176,5.02118622e-07,21/10/2018,45
3.6196196,3.71097821e-07,21/10/2018,45
3.6216216,2.7331263e-07,21/10/2018,45
3.6236236,2.00595001e-07,21/10/2018,45
3.6256256,1.4671331e-07,21/10/2018,45
3.6276276,1.06932035e-07,21/10/2018,45
3.6296296,7.76667217e-08,21/10/2018,45
3.6316316,5.6214824e-08,21/10/2018,45
3.6336336,4.05466896e-08,21/10/2018,45
3.6356356,2.91439588e-08,21/10/2018,45
3.6376376,2.08751795e-08,21/10/2018,45
3.6396396,1.49004836e-08,21/10/2018,45
3.6416416,1.05988544e-08,21/10/2018,45
3.6436436,7.51286972e-09,21/10/2018,45
3.6456456,5.30690248e-09,21/10/2018,45
3.6476476,3.73563669e-09,21/10/2018,45
3.6496496,2.62045312e-09,21/10/2018,45
3.6516517,1.83179283e-09,21/10/2018,45
3.6536537,1.27604056e-09,21/10/2018,45
3.6556557,8.85810321e-10,21/10/2018,45
3.6576577,6.12780727e-10,21/10/2018,45
3.6596597,4.22432705e-10,21/10/2018,45
3.6616617,2.90200411e-10,21/10/2018,45
3.6636637,1.98667368e-10,21/10/2018,45
3.6656657,1.35532379e-10,21/10/2018,45
3.6676677,9.21398649e-11,21/10/2018,45
3.6696697,6.24223405e-11,21/10/2018,45
3.6716717,4.21425176e-11,21/10/2018,45
3.6736737,2.83523355e-11,21/10/2018,45
3.6756757,1.90083808e-11,21/10/2018,45
3.6776777,1.26995788e-11,21/10/2018,45
3.6796797,8.45515166e-12,21/10/2018,45
3.6816817,5.60972241e-12,21/10/2018,45
3.6836837,3.70893492e-12,21/10/2018,45
3.6856857,2.44368328e-12,21/10/2018,45
3.6876877,1.60445845e-12,21/10/2018,45
3.6896897,1.04978383e-12,21/10/2018,45
3.6916917,6.84477406e-13,21/10/2018,45
3.6936937,4.44739995e-13,21/10/2018,45
3.6956957,2.87965911e-13,21/10/2018,45
3.6976977,1.85807735e-13,21/10/2018,45
3.6996997,1.19474249e-13,21/10/2018,45
3.7017017,7.65548368e-14,21/10/2018,45
3.7037037,4.88831025e-14,21/10/2018,45
3.7057057,3.11051776e-14,21/10/2018,45
3.7077077,1.9723973e-14,21/10/2018,45
3.7097097,1.24636115e-14,21/10/2018,45
3.7117117,7.84840112e-15,21/10/2018,45
3.7137137,4.92500028e-15,21/10/2018,45
3.7157157,3.07977583e-15,21/10/2018,45
3.7177177,1.91919776e-15,21/10/2018,45
3.7197197,1.19181301e-15,21/10/2018,45
3.7217217,7.37537805e-16,21/10/2018,45
3.7237237,4.54829074e-16,21/10/2018,45
3.7257257,2.79511651e-16,21/10/2018,45
3.7277277,1.71174621e-16,21/10/2018,45
3.7297297,1.04463987e-16,21/10/2018,45
3.7317317,6.35303987e-17,21/10/2018,45
3.7337337,3.85020915e-17,21/10/2018,45
3.7357357,2.32527767e-17,21/10/2018,45
3.7377377,1.3994361e-17,21/10/2018,45
3.7397397,8.39303593e-18,21/10/2018,45
3.7417417,5.0161769e-18,21/10/2018,45
3.7437437,2.98754433e-18,21/10/2018,45
3.7457457,1.77314244e-18,21/10/2018,45
3.7477477,1.04872263e-18,21/10/2018,45
3.7497497,6.1810948e-19,21/10/2018,45
3.7517518,3.63042876e-19,21/10/2018,45
3.7537538,2.12489845e-19,21/10/2018,45
3.7557558,1.23938487e-19,21/10/2018,45
3.7577578,7.20380496e-20,21/10/2018,45
3.7597598,4.17258746e-20,21/10/2018,45
3.7617618,2.4084448e-20,21/10/2018,45
3.7637638,1.38533782e-20,21/10/2018,45
3.7657658,7.94076653e-21,21/10/2018,45
3.7677678,4.53583147e-21,21/10/2018,45
3.7697698,2.58189832e-21,21/10/2018,45
3.7717718,1.46456653e-21,21/10/2018,45
3.7737738,8.27878908e-22,21/10/2018,45
3.7757758,4.66350314e-22,21/10/2018,45
3.7777778,2.6178543e-22,21/10/2018,45
3.7797798,1.46442256e-22,21/10/2018,45
3.7817818,8.16347552e-23,21/10/2018,45
3.7837838,4.53493972e-23,21/10/2018,45
3.7857858,2.51047375e-23,21/10/2018,45
3.7877878,1.38492926e-23,21/10/2018,45
3.7897898,7.61355065e-24,21/10/2018,45
3.7917918,4.17094661e-24,21/10/2018,45
3.7937938,2.27703529e-24,21/10/2018,45
3.7957958,1.23877557e-24,21/10/2018,45
3.7977978,6.71588491e-25,21/10/2018,45
3.7997998,3.62828671e-25,21/10/2018,45
3.8018018,1.95338429e-25,21/10/2018,45
3.8038038,1.04800058e-25,21/10/2018,45
3.8058058,5.60303193e-26,21/10/2018,45
3.8078078,2.98519298e-26,21/10/2018,45
3.8098098,1.58492773e-26,21/10/2018,45
3.8118118,8.38560224e-27,21/10/2018,45
3.8138138,4.4212675e-27,21/10/2018,45
3.8158158,2.32298853e-27,21/10/2018,45
3.8178178,1.21628424e-27,21/10/2018,45
3.8198198,6.34615727e-28,21/10/2018,45
3.8218218,3.29969898e-28,21/10/2018,45
3.8238238,1.70972222e-28,21/10/2018,45
3.8258258,8.82804475e-29,21/10/2018,45
3.8278278,4.54246131e-29,21/10/2018,45
3.8298298,2.32919413e-29,21/10/2018,45
3.8318318,1.19016693e-29,21/10/2018,45
3.8338338,6.06035139e-30,21/10/2018,45
3.8358358,3.07521493e-30,21/10/2018,45
3.8378378,1.55503756e-30,21/10/2018,45
3.8398398,7.83599282e-31,21/10/2018,45
3.8418418,3.93491102e-31,21/10/2018,45
3.8438438,1.96908082e-31,21/10/2018,45
3.8458458,9.81928593e-32,21/10/2018,45
3.8478478,4.87959762e-32,21/10/2018,45
3.8498498,2.4164391e-32,21/10/2018,45
3.8518519,1.1924919e-32,21/10/2018,45
3.8538539,5.86438883e-33,21/10/2018,45
3.8558559,2.8739408e-33,21/10/2018,45
3.8578579,1.4035265e-33,21/10/2018,45
3.8598599,6.83047895e-34,21/10/2018,45
3.8618619,3.31260334e-34,21/10/2018,45
3.8638639,1.60094146e-34,21/10/2018,45
3.8658659,7.71026328e-35,21/10/2018,45
3.8678679,3.70041731e-35,21/10/2018,45
3.8698699,1.76978267e-35,21/10/2018,45
3.8718719,8.43484121e-36,21/10/2018,45
3.8738739,4.0060985e-36,21/10/2018,45
3.8758759,1.89606873e-36,21/10/2018,45
3.8778779,8.94281539e-37,21/10/2018,45
3.8798799,4.20322071e-37,21/10/2018,45
3.8818819,1.96869239e-37,21/10/2018,45
3.8838839,9.18885231e-38,21/10/2018,45
3.8858859,4.27397933e-38,21/10/2018,45
3.8878879,1.98103114e-38,21/10/2018,45
3.8898899,9.15035467e-39,21/10/2018,45
3.8918919,4.21184414e-39,21/10/2018,45
3.8938939,1.93194338e-39,21/10/2018,45
3.8958959,8.83088513e-40,21/10/2018,45
3.8978979,4.02255338e-40,21/10/2018,45
3.8998999,1.82594266e-40,21/10/2018,45
3.9019019,8.25962241e-41,21/10/2018,45
3.9039039,3.72323966e-41,21/10/2018,45
3.9059059,1.6725131e-41,21/10/2018,45
3.9079079,7.48696501e-42,21/10/2018,45
3.9099099,3.33987196e-42,21/10/2018,45
3.9119119,1.48470979e-42,21/10/2018,45
3.9139139,6.57720024e-43,21/10/2018,45
3.9159159,2.90354322e-43,21/10/2018,45
3.9179179,1.27733045e-43,21/10/2018,45
3.9199199,5.59971565e-44,21/10/2018,45
3.9219219,2.44633778e-44,21/10/2018,45
3.9239239,1.06501227e-44,21/10/2018,45
3.9259259,4.62041023e-45,21/10/2018,45
3.9279279,1.9975341e-45,21/10/2018,45
3.9299299,8.60588634e-46,21/10/2018,45
3.9319319,3.69474737e-46,21/10/2018,45
3.9339339,1.58074432e-46,21/10/2018,45
3.9359359,6.73947788e-47,21/10/2018,45
3.9379379,2.86337753e-47,21/10/2018,45
3.9399399,1.21232402e-47,21/10/2018,45
3.9419419,5.11501073e-48,21/10/2018,45
3.9439439,2.1506123e-48,21/10/2018,45
3.9459459,9.01084339e-49,21/10/2018,45
3.9479479,3.76232663e-49,21/10/2018,45
3.9499499,1.5654359e-49,21/10/2018,45
