Median energy [keV],Density,RunPeriod,Interval
3.6416416,0.00030818771,30/10/2017,45
3.6436436,0.00025172764,30/10/2017,45
3.6456456,0.00020505447,30/10/2017,45
3.6476476,0.0001665826,30/10/2017,45
3.6496496,0.00013496197,30/10/2017,45
3.6516517,0.00010904705,30/10/2017,45
3.6536537,8.7869158e-05,30/10/2017,45
3.6556557,7.0611993e-05,30/10/2017,45
3.6576577,5.658995e-05,30/10/2017,45
3.6596597,4.5229145e-05,30/10/2017,45
3.6616617,3.6050816e-05,30/10/2017,45
3.6636637,2.8656879e-05,30/10/2017,45
3.6656657,2.2717429e-05,30/10/2017,45
3.6676677,1.7959963e-05,30/10/2017,45
3.6696697,1.4160126e-05,30/10/2017,45
3.6716717,1.1133807e-05,30/10/2017,45
3.6736737,8.73040963e-06,30/10/2017,45
3.6756757,6.82714941e-06,30/10/2017,45
3.6776777,5.32423902e-06,30/10/2017,45
3.6796797,4.1408408e-06,30/10/2017,45
3.6816817,3.21167722e-06,30/10/2017,45
3.6836837,2.48420329e-06,30/10/2017,45
3.6856857,1.91625714e-06,30/10/2017,45
3.6876877,1.47411507e-06,30/10/2017,45
3.6896897,1.13088768e-06,30/10/2017,45
3.6916917,8.65202151e-07,30/10/2017,45
3.6936937,6.60123651e-07,30/10/2017,45
3.6956957,5.02275667e-07,30/10/2017,45
3.6976977,3.81125225e-07,30/10/2017,45
3.6996997,2.88404163e-07,30/10/2017,45
3.7017017,2.17642252e-07,30/10/2017,45
3.7037037,1.63791866e-07,30/10/2017,45
3.7057057,1.22927336e-07,30/10/2017,45
3.7077077,9.20049558e-08,30/10/2017,45
3.7097097,6.86720766e-08,30/10/2017,45
3.7117117,5.11157748e-08,30/10/2017,45
3.7137137,3.79433027e-08,30/10/2017,45
3.7157157,2.8087969e-08,30/10/2017,45
3.7177177,2.07352934e-08,30/10/2017,45
3.7197197,1.52652631e-08,30/10/2017,45
3.7217217,1.12073332e-08,30/10/2017,45
3.7237237,8.20547618e-09,30/10/2017,45
3.7257257,5.99112581e-09,30/10/2017,45
3.7277277,4.36230346e-09,30/10/2017,45
3.7297297,3.16756644e-09,30/10/2017,45
3.7317317,2.29370553e-09,30/10/2017,45
3.7337337,1.65634695e-09,30/10/2017,45
3.7357357,1.19279645e-09,30/10/2017,45
3.7377377,8.56608534e-10,30/10/2017,45
3.7397397,6.13478224e-10,30/10/2017,45
3.7417417,4.38143394e-10,30/10/2017,45
3.7437437,3.12056633e-10,30/10/2017,45
3.7457457,2.21641089e-10,30/10/2017,45
3.7477477,1.56988022e-10,30/10/2017,45
3.7497497,1.10887305e-10,30/10/2017,45
3.7517518,7.81080676e-11,30/10/2017,45
3.7537538,5.48666448e-11,30/10/2017,45
3.7557558,3.84343066e-11,30/10/2017,45
3.7577578,2.68489641e-11,30/10/2017,45
3.7597598,1.87039596e-11,30/10/2017,45
3.7617618,1.29938192e-11,30/10/2017,45
3.7637638,9.00195914e-12,30/10/2017,45
3.7657658,6.21919135e-12,30/10/2017,45
3.7677678,4.28476672e-12,30/10/2017,45
3.7697698,2.9438559e-12,30/10/2017,45
3.7717718,2.01698068e-12,30/10/2017,45
3.7737738,1.37810555e-12,30/10/2017,45
3.7757758,9.3898469e-13,30/10/2017,45
3.7777778,6.38013045e-13,30/10/2017,45
3.7797798,4.32310081e-13,30/10/2017,45
3.7817818,2.92116216e-13,30/10/2017,45
3.7837838,1.96838576e-13,30/10/2017,45
3.7857858,1.32269208e-13,30/10/2017,45
3.7877878,8.86341411e-14,30/10/2017,45
3.7897898,5.9229331e-14,30/10/2017,45
3.7917918,3.94698861e-14,30/10/2017,45
3.7937938,2.6229375e-14,30/10/2017,45
3.7957958,1.73821222e-14,30/10/2017,45
3.7977978,1.1487095e-14,30/10/2017,45
3.7997998,7.57024536e-15,30/10/2017,45
3.8018018,4.97509988e-15,30/10/2017,45
3.8038038,3.26051e-15,30/10/2017,45
3.8058058,2.13088952e-15,30/10/2017,45
3.8078078,1.38876187e-15,30/10/2017,45
3.8098098,9.02580345e-16,30/10/2017,45
3.8118118,5.84971882e-16,30/10/2017,45
3.8138138,3.78072367e-16,30/10/2017,45
3.8158158,2.43671931e-16,30/10/2017,45
3.8178178,1.56612527e-16,30/10/2017,45
3.8198198,1.0037781e-16,30/10/2017,45
3.8218218,6.415625e-17,30/10/2017,45
3.8238238,4.08912201e-17,30/10/2017,45
3.8258258,2.59902719e-17,30/10/2017,45
3.8278278,1.64733167e-17,30/10/2017,45
3.8298298,1.04121535e-17,30/10/2017,45
3.8318318,6.5628003e-18,30/10/2017,45
3.8338338,4.12502657e-18,30/10/2017,45
3.8358358,2.58555078e-18,30/10/2017,45
3.8378378,1.61609908e-18,30/10/2017,45
3.8398398,1.00732895e-18,30/10/2017,45
3.8418418,6.26127687e-19,30/10/2017,45
3.8438438,3.88099062e-19,30/10/2017,45
3.8458458,2.39888933e-19,30/10/2017,45
3.8478478,1.47865075e-19,30/10/2017,45
3.8498498,9.08884346e-20,30/10/2017,45
3.8518519,5.57107632e-20,30/10/2017,45
3.8538539,3.40531202e-20,30/10/2017,45
3.8558559,2.07568709e-20,30/10/2017,45
3.8578579,1.26169355e-20,30/10/2017,45
3.8598599,7.64773383e-21,30/10/2017,45
3.8618619,4.6227285e-21,30/10/2017,45
3.8638639,2.78644589e-21,30/10/2017,45
3.8658659,1.67490164e-21,30/10/2017,45
3.8678679,1.0039552e-21,30/10/2017,45
3.8698699,6.00102678e-22,30/10/2017,45
3.8718719,3.57703235e-22,30/10/2017,45
3.8738739,2.1262098e-22,30/10/2017,45
3.8758759,1.26030362e-22,30/10/2017,45
3.8778779,7.44954848e-23,30/10/2017,45
3.8798799,4.39106933e-23,30/10/2017,45
3.8818819,2.58104808e-23,30/10/2017,45
3.8838839,1.5128896e-23,30/10/2017,45
3.8858859,8.84308103e-24,30/10/2017,45
3.8878879,5.15448269e-24,30/10/2017,45
3.8898899,2.99606733e-24,30/10/2017,45
3.8918919,1.73661259e-24,30/10/2017,45
3.8938939,1.00378132e-24,30/10/2017,45
3.8958959,5.78575381e-25,30/10/2017,45
3.8978979,3.32556445e-25,30/10/2017,45
3.8998999,1.90614206e-25,30/10/2017,45
3.9019019,1.08950577e-25,30/10/2017,45
3.9039039,6.20994966e-26,30/10/2017,45
3.9059059,3.52964319e-26,30/10/2017,45
3.9079079,2.0005878e-26,30/10/2017,45
3.9099099,1.13075475e-26,30/10/2017,45
3.9119119,6.37328182e-27,30/10/2017,45
3.9139139,3.58213242e-27,30/10/2017,45
3.9159159,2.00772336e-27,30/10/2017,45
3.9179179,1.12214697e-27,30/10/2017,45
3.9199199,6.2543065e-28,30/10/2017,45
3.9219219,3.47609826e-28,30/10/2017,45
3.9239239,1.92658561e-28,30/10/2017,45
3.9259259,1.0647996e-28,30/10/2017,45
3.9279279,5.86854815e-29,30/10/2017,45
3.9299299,3.22534821e-29,30/10/2017,45
3.9319319,1.76768799e-29,30/10/2017,45
3.9339339,9.66090044e-30,30/10/2017,45
3.9359359,5.26517148e-30,30/10/2017,45
3.9379379,2.86147713e-30,30/10/2017,45
3.9399399,1.55078221e-30,30/10/2017,45
3.9419419,8.38096539e-31,30/10/2017,45
3.9439439,4.51668619e-31,30/10/2017,45
3.9459459,2.42732738e-31,30/10/2017,45
3.9479479,1.30082625e-31,30/10/2017,45
3.9499499,6.95172633e-32,30/10/2017,45
3.951952,3.70466047e-32,30/10/2017,45
3.953954,1.96873138e-32,30/10/2017,45
3.955956,1.04329413e-32,30/10/2017,45
3.957958,5.51326982e-33,30/10/2017,45
3.95996,2.90531923e-33,30/10/2017,45
3.961962,1.52672401e-33,30/10/2017,45
3.963964,8.00035436e-34,30/10/2017,45
3.965966,4.18061202e-34,30/10/2017,45
3.967968,2.17847411e-34,30/10/2017,45
3.96997,1.13200094e-34,30/10/2017,45
3.971972,5.86574202e-35,30/10/2017,45
3.973974,3.03096463e-35,30/10/2017,45
3.975976,1.56178218e-35,30/10/2017,45
3.977978,8.02493817e-36,30/10/2017,45
3.97998,4.11191863e-36,30/10/2017,45
3.981982,2.10101361e-36,30/10/2017,45
3.983984,1.07051981e-36,30/10/2017,45
3.985986,5.43928722e-37,30/10/2017,45
3.987988,2.7559458e-37,30/10/2017,45
3.98999,1.39245351e-37,30/10/2017,45
3.991992,7.01571664e-38,30/10/2017,45
3.993994,3.52488245e-38,30/10/2017,45
3.995996,1.76603155e-38,30/10/2017,45
3.997998,8.82334889e-39,30/10/2017,45
4,4.39591801e-39,30/10/2017,45
2,3.18191426e-08,30/10/2017,60
2.002002,4.40467714e-08,30/10/2017,60
2.004004,6.07698653e-08,30/10/2017,60
2.006006,8.35624287e-08,30/10/2017,60
2.008008,1.14520285e-07,30/10/2017,60
2.01001,1.56423635e-07,30/10/2017,60
2.012012,2.12946699e-07,30/10/2017,60
2.014014,2.88926939e-07,30/10/2017,60
2.016016,3.90709299e-07,30/10/2017,60
2.018018,5.26584468e-07,30/10/2017,60
2.02002,7.07344415e-07,30/10/2017,60
2.022022,9.46983471e-07,30/10/2017,60
2.024024,1.26357916e-06,30/10/2017,60
2.026026,1.6803939e-06,30/10/2017,60
2.028028,2.22724671e-06,30/10/2017,60
2.03003,2.94221321e-06,30/10/2017,60
2.032032,3.87372282e-06,30/10/2017,60
2.034034,5.08313365e-06,30/10/2017,60
2.036036,6.64787894e-06,30/10/2017,60
2.038038,8.6652932e-06,30/10/2017,60
2.04004,1.1257242e-05,30/10/2017,60
2.042042,1.4575697e-05,30/10/2017,60
2.044044,1.8809414e-05,30/10/2017,60
2.046046,2.4191888e-05,30/10/2017,60
2.048048,3.1010792e-05,30/10/2017,60
2.0500501,3.9619093e-05,30/10/2017,60
2.0520521,5.0448098e-05,30/10/2017,60
2.0540541,6.402265e-05,30/10/2017,60
2.0560561,8.0978752e-05,30/10/2017,60
2.0580581,0.00010208386,30/10/2017,60
2.0600601,0.00012826014,30/10/2017,60
2.0620621,0.00016061086,30/10/2017,60
2.0640641,0.00020045029,30/10/2017,60
2.0660661,0.00024933719,30/10/2017,60
2.0680681,0.0003091121,30/10/2017,60
2.0700701,0.00038193859,30/10/2017,60
2.0720721,0.0004703484,30/10/2017,60
2.0740741,0.00057729046,30/10/2017,60
2.0760761,0.00070618369,30/10/2017,60
2.0780781,0.00086097307,30/10/2017,60
2.0800801,0.0010461887,30/10/2017,60
2.0820821,0.0012670072,30/10/2017,60
2.0840841,0.0015293143,30/10/2017,60
2.0860861,0.0018397676,30/10/2017,60
2.0880881,0.0022058592,30/10/2017,60
2.0900901,0.0026359744,30/10/2017,60
2.0920921,0.0031394471,30/10/2017,60
2.0940941,0.0037266083,30/10/2017,60
2.0960961,0.0044088255,30/10/2017,60
2.0980981,0.0051985312,30/10/2017,60
2.1001001,0.0061092372,30/10/2017,60
2.1021021,0.0071555316,30/10/2017,60
2.1041041,0.0083530563,30/10/2017,60
2.1061061,0.0097184611,30/10/2017,60
2.1081081,0.011269332,30/10/2017,60
2.1101101,0.013024092,30/10/2017,60
2.1121121,0.015001866,30/10/2017,60
2.1141141,0.017222323,30/10/2017,60
2.1161161,0.019705468,30/10/2017,60
2.1181181,0.022471412,30/10/2017,60
2.1201201,0.025540098,30/10/2017,60
2.1221221,0.028930993,30/10/2017,60
2.1241241,0.032662747,30/10/2017,60
2.1261261,0.036752819,30/10/2017,60
2.1281281,0.041217078,30/10/2017,60
2.1301301,0.046069376,30/10/2017,60
2.1321321,0.05132111,30/10/2017,60
2.1341341,0.056980773,30/10/2017,60
2.1361361,0.063053504,30/10/2017,60
2.1381381,0.069540642,30/10/2017,60
2.1401401,0.076439309,30/10/2017,60
2.1421421,0.083742013,30/10/2017,60
2.1441441,0.091436297,30/10/2017,60
2.1461461,0.099504436,30/10/2017,60
2.1481481,0.10792321,30/10/2017,60
2.1501502,0.11666372,30/10/2017,60
2.1521522,0.12569136,30/10/2017,60
2.1541542,0.13496575,30/10/2017,60
2.1561562,0.14444095,30/10/2017,60
2.1581582,0.15406559,30/10/2017,60
2.1601602,0.16378329,30/10/2017,60
2.1621622,0.173533,30/10/2017,60
2.1641642,0.18324966,30/10/2017,60
2.1661662,0.19286475,30/10/2017,60
2.1681682,0.2023071,30/10/2017,60
2.1701702,0.21150371,30/10/2017,60
2.1721722,0.22038064,30/10/2017,60
2.1741742,0.22886399,30/10/2017,60
2.1761762,0.23688093,30/10/2017,60
2.1781782,0.24436068,30/10/2017,60
2.1801802,0.25123557,30/10/2017,60
2.1821822,0.25744208,30/10/2017,60
2.1841842,0.26292177,30/10/2017,60
2.1861862,0.26762221,30/10/2017,60
2.1881882,0.27149784,30/10/2017,60
2.1901902,0.27451066,30/10/2017,60
2.1921922,0.27663089,30/10/2017,60
2.1941942,0.27783745,30/10/2017,60
2.1961962,0.2781183,30/10/2017,60
2.1981982,0.27747063,30/10/2017,60
2.2002002,0.27590096,30/10/2017,60
2.2022022,0.27342497,30/10/2017,60
2.2042042,0.27006727,30/10/2017,60
2.2062062,0.26586102,30/10/2017,60
2.2082082,0.26084733,30/10/2017,60
2.2102102,0.25507467,30/10/2017,60
2.2122122,0.248598,30/10/2017,60
2.2142142,0.24147802,30/10/2017,60
2.2162162,0.23378013,30/10/2017,60
2.2182182,0.22557351,30/10/2017,60
2.2202202,0.21693008,30/10/2017,60
2.2222222,0.20792347,30/10/2017,60
2.2242242,0.198628,30/10/2017,60
2.2262262,0.18911774,30/10/2017,60
2.2282282,0.17946551,30/10/2017,60
2.2302302,0.16974208,30/10/2017,60
2.2322322,0.16001536,30/10/2017,60
2.2342342,0.15034969,30/10/2017,60
2.2362362,0.1408053,30/10/2017,60
2.2382382,0.13143779,30/10/2017,60
2.2402402,0.12229778,30/10/2017,60
2.2422422,0.11343067,30/10/2017,60
2.2442442,0.10487647,30/10/2017,60
2.2462462,0.096669788,30/10/2017,60
2.2482482,0.088839903,30/10/2017,60
2.2502503,0.081410908,30/10/2017,60
2.2522523,0.074401971,30/10/2017,60
2.2542543,0.067827653,30/10/2017,60
2.2562563,0.061698292,30/10/2017,60
2.2582583,0.056020436,30/10/2017,60
2.2602603,0.050797315,30/10/2017,60
2.2622623,0.04602934,30/10/2017,60
2.2642643,0.041714614,30/10/2017,60
2.2662663,0.037849449,30/10/2017,60
2.2682683,0.034428871,30/10/2017,60
2.2702703,0.031447108,30/10/2017,60
2.2722723,0.028898055,30/10/2017,60
2.2742743,0.026775701,30/10/2017,60
2.2762763,0.02507451,30/10/2017,60
2.2782783,0.023789765,30/10/2017,60
2.2802803,0.022917848,30/10/2017,60
2.2822823,0.022456473,30/10/2017,60
2.2842843,0.022404852,30/10/2017,60
2.2862863,0.022763811,30/10/2017,60
2.2882883,0.023535832,30/10/2017,60
2.2902903,0.024725045,30/10/2017,60
2.2922923,0.026337157,30/10/2017,60
2.2942943,0.028379319,30/10/2017,60
2.2962963,0.03085995,30/10/2017,60
2.2982983,0.033788503,30/10/2017,60
2.3003003,0.037175188,30/10/2017,60
2.3023023,0.041030661,30/10/2017,60
2.3043043,0.045365678,30/10/2017,60
2.3063063,0.050190731,30/10/2017,60
2.3083083,0.055515663,30/10/2017,60
2.3103103,0.061349285,30/10/2017,60
2.3123123,0.067698994,30/10/2017,60
2.3143143,0.07457041,30/10/2017,60
2.3163163,0.081967036,30/10/2017,60
2.3183183,0.089889956,30/10/2017,60
2.3203203,0.098337583,30/10/2017,60
2.3223223,0.10730546,30/10/2017,60
2.3243243,0.11678612,30/10/2017,60
2.3263263,0.12676904,30/10/2017,60
2.3283283,0.13724065,30/10/2017,60
2.3303303,0.14818446,30/10/2017,60
2.3323323,0.15958119,30/10/2017,60
2.3343343,0.17140911,30/10/2017,60
2.3363363,0.18364438,30/10/2017,60
2.3383383,0.19626145,30/10/2017,60
2.3403403,0.20923362,30/10/2017,60
2.3423423,0.22253358,30/10/2017,60
2.3443443,0.236134,30/10/2017,60
2.3463463,0.25000826,30/10/2017,60
2.3483483,0.26413102,30/10/2017,60
2.3503504,0.27847897,30/10/2017,60
2.3523524,0.29303144,30/10/2017,60
2.3543544,0.30777102,30/10/2017,60
2.3563564,0.32268415,30/10/2017,60
2.3583584,0.33776157,30/10/2017,60
2.3603604,0.35299878,30/10/2017,60
2.3623624,0.36839629,30/10/2017,60
2.3643644,0.38395988,30/10/2017,60
2.3663664,0.39970064,30/10/2017,60
2.3683684,0.41563498,30/10/2017,60
2.3703704,0.43178446,30/10/2017,60
2.3723724,0.44817552,30/10/2017,60
2.3743744,0.46483915,30/10/2017,60
2.3763764,0.48181043,30/10/2017,60
2.3783784,0.49912801,30/10/2017,60
2.3803804,0.51683351,30/10/2017,60
2.3823824,0.53497096,30/10/2017,60
2.3843844,0.55358614,30/10/2017,60
2.3863864,0.57272604,30/10/2017,60
2.3883884,0.59243823,30/10/2017,60
2.3903904,0.61277041,30/10/2017,60
2.3923924,0.63377,30/10/2017,60
2.3943944,0.65548381,30/10/2017,60
2.3963964,0.67795784,30/10/2017,60
2.3983984,0.70123724,30/10/2017,60
2.4004004,0.7253663,30/10/2017,60
2.4024024,0.75038871,30/10/2017,60
2.4044044,0.77634781,30/10/2017,60
2.4064064,0.80328705,30/10/2017,60
2.4084084,0.83125044,30/10/2017,60
2.4104104,0.8602832,30/10/2017,60
2.4124124,0.89043231,30/10/2017,60
2.4144144,0.92174725,30/10/2017,60
2.4164164,0.95428053,30/10/2017,60
2.4184184,0.98808833,30/10/2017,60
2.4204204,1.023231,30/10/2017,60
2.4224224,1.0597735,30/10/2017,60
2.4244244,1.0977854,30/10/2017,60
2.4264264,1.1373414,30/10/2017,60
2.4284284,1.1785207,30/10/2017,60
2.4304304,1.2214072,30/10/2017,60
2.4324324,1.2660883,30/10/2017,60
2.4344344,1.3126548,30/10/2017,60
2.4364364,1.3611994,30/10/2017,60
2.4384384,1.4118155,30/10/2017,60
2.4404404,1.4645961,30/10/2017,60
2.4424424,1.5196316,30/10/2017,60
2.4444444,1.5770084,30/10/2017,60
2.4464464,1.6368069,30/10/2017,60
2.4484484,1.6990994,30/10/2017,60
2.4504505,1.7639477,30/10/2017,60
2.4524525,1.8314018,30/10/2017,60
2.4544545,1.9014973,30/10/2017,60
2.4564565,1.9742534,30/10/2017,60
2.4584585,2.0496716,30/10/2017,60
2.4604605,2.1277341,30/10/2017,60
2.4624625,2.208402,30/10/2017,60
2.4644645,2.2916152,30/10/2017,60
2.4664665,2.3772912,30/10/2017,60
2.4684685,2.4653249,30/10/2017,60
2.4704705,2.5555896,30/10/2017,60
2.4724725,2.6479368,30/10/2017,60
2.4744745,2.742198,30/10/2017,60
2.4764765,2.8381864,30/10/2017,60
2.4784785,2.9356989,30/10/2017,60
2.4804805,3.0345188,30/10/2017,60
2.4824825,3.1344194,30/10/2017,60
2.4844845,3.2351669,30/10/2017,60
2.4864865,3.3365252,30/10/2017,60
2.4884885,3.4382597,30/10/2017,60
2.4904905,3.5401423,30/10/2017,60
2.4924925,3.6419562,30/10/2017,60
2.4944945,3.7435006,30/10/2017,60
2.4964965,3.8445966,30/10/2017,60
2.4984985,3.9450913,30/10/2017,60
2.5005005,4.0448637,30/10/2017,60
2.5025025,4.1438288,30/10/2017,60
2.5045045,4.2419425,30/10/2017,60
2.5065065,4.3392055,30/10/2017,60
2.5085085,4.435667,30/10/2017,60
2.5105105,4.5314278,30/10/2017,60
2.5125125,4.6266431,30/10/2017,60
2.5145145,4.7215236,30/10/2017,60
2.5165165,4.8163373,30/10/2017,60
2.5185185,4.9114095,30/10/2017,60
2.5205205,5.0071223,30/10/2017,60
2.5225225,5.1039134,30/10/2017,60
2.5245245,5.2022739,30/10/2017,60
2.5265265,5.3027454,30/10/2017,60
2.5285285,5.4059162,30/10/2017,60
2.5305305,5.512417,30/10/2017,60
2.5325325,5.6229153,30/10/2017,60
2.5345345,5.7381099,30/10/2017,60
2.5365365,5.8587241,30/10/2017,60
2.5385385,5.9854985,30/10/2017,60
2.5405405,6.1191839,30/10/2017,60
2.5425425,6.2605328,30/10/2017,60
2.5445445,6.4102915,30/10/2017,60
2.5465465,6.5691913,30/10/2017,60
2.5485485,6.7379399,30/10/2017,60
2.5505506,6.9172125,30/10/2017,60
2.5525526,7.1076433,30/10/2017,60
2.5545546,7.3098166,30/10/2017,60
2.5565566,7.5242587,30/10/2017,60
2.5585586,7.7514298,30/10/2017,60
2.5605606,7.991716,30/10/2017,60
2.5625626,8.2454228,30/10/2017,60
2.5645646,8.5127682,30/10/2017,60
2.5665666,8.7938772,30/10/2017,60
2.5685686,9.0887769,30/10/2017,60
2.5705706,9.397393,30/10/2017,60
2.5725726,9.7195467,30/10/2017,60
2.5745746,10.054953,30/10/2017,60
2.5765766,10.403222,30/10/2017,60
2.5785786,10.763856,30/10/2017,60
2.5805806,11.136258,30/10/2017,60
2.5825826,11.519731,30/10/2017,60
2.5845846,11.913484,30/10/2017,60
2.5865866,12.316643,30/10/2017,60
2.5885886,12.728255,30/10/2017,60
2.5905906,13.147299,30/10/2017,60
2.5925926,13.5727,30/10/2017,60
2.5945946,14.00334,30/10/2017,60
2.5965966,14.43807,30/10/2017,60
2.5985986,14.87573,30/10/2017,60
2.6006006,15.315156,30/10/2017,60
2.6026026,15.755205,30/10/2017,60
2.6046046,16.194767,30/10/2017,60
2.6066066,16.632779,30/10/2017,60
2.6086086,17.068245,30/10/2017,60
2.6106106,17.500248,30/10/2017,60
2.6126126,17.927967,30/10/2017,60
2.6146146,18.350686,30/10/2017,60
2.6166166,18.767812,30/10/2017,60
2.6186186,19.178878,30/10/2017,60
2.6206206,19.583554,30/10/2017,60
2.6226226,19.981653,30/10/2017,60
2.6246246,20.373135,30/10/2017,60
2.6266266,20.758106,30/10/2017,60
2.6286286,21.136818,30/10/2017,60
2.6306306,21.509668,30/10/2017,60
2.6326326,21.877186,30/10/2017,60
2.6346346,22.240034,30/10/2017,60
2.6366366,22.598989,30/10/2017,60
2.6386386,22.954936,30/10/2017,60
2.6406406,23.308855,30/10/2017,60
2.6426426,23.661801,30/10/2017,60
2.6446446,24.014891,30/10/2017,60
2.6466466,24.369289,30/10/2017,60
2.6486486,24.726183,30/10/2017,60
2.6506507,25.086775,30/10/2017,60
2.6526527,25.452258,30/10/2017,60
2.6546547,25.823802,30/10/2017,60
2.6566567,26.202536,30/10/2017,60
2.6586587,26.589536,30/10/2017,60
2.6606607,26.985808,30/10/2017,60
2.6626627,27.392277,30/10/2017,60
2.6646647,27.809777,30/10/2017,60
2.6666667,28.23904,30/10/2017,60
2.6686687,28.680693,30/10/2017,60
2.6706707,29.135247,30/10/2017,60
2.6726727,29.603096,30/10/2017,60
2.6746747,30.084519,30/10/2017,60
2.6766767,30.579675,30/10/2017,60
2.6786787,31.088607,30/10/2017,60
2.6806807,31.611248,30/10/2017,60
2.6826827,32.147422,30/10/2017,60
2.6846847,32.696853,30/10/2017,60
2.6866867,33.259174,30/10/2017,60
2.6886887,33.833934,30/10/2017,60
2.6906907,34.420607,30/10/2017,60
2.6926927,35.018602,30/10/2017,60
2.6946947,35.627276,30/10/2017,60
2.6966967,36.245941,30/10/2017,60
2.6986987,36.873877,30/10/2017,60
2.7007007,37.51034,30/10/2017,60
2.7027027,38.154574,30/10/2017,60
2.7047047,38.805817,30/10/2017,60
2.7067067,39.463309,30/10/2017,60
2.7087087,40.126303,30/10/2017,60
2.7107107,40.794066,30/10/2017,60
2.7127127,41.465883,30/10/2017,60
2.7147147,42.141065,30/10/2017,60
2.7167167,42.818947,30/10/2017,60
2.7187187,43.498889,30/10/2017,60
2.7207207,44.180274,30/10/2017,60
2.7227227,44.862508,30/10/2017,60
2.7247247,45.545019,30/10/2017,60
2.7267267,46.227246,30/10/2017,60
2.7287287,46.90864,30/10/2017,60
2.7307307,47.588659,30/10/2017,60
2.7327327,48.266758,30/10/2017,60
2.7347347,48.942389,30/10/2017,60
2.7367367,49.614992,30/10/2017,60
2.7387387,50.283993,30/10/2017,60
2.7407407,50.948799,30/10/2017,60
2.7427427,51.608794,30/10/2017,60
2.7447447,52.26334,30/10/2017,60
2.7467467,52.911777,30/10/2017,60
2.7487487,53.553419,30/10/2017,60
2.7507508,54.187565,30/10/2017,60
2.7527528,54.813496,30/10/2017,60
2.7547548,55.430486,30/10/2017,60
2.7567568,56.037806,30/10/2017,60
2.7587588,56.634735,30/10/2017,60
2.7607608,57.220569,30/10/2017,60
2.7627628,57.79463,30/10/2017,60
2.7647648,58.35628,30/10/2017,60
2.7667668,58.904929,30/10/2017,60
2.7687688,59.44005,30/10/2017,60
2.7707708,59.961186,30/10/2017,60
2.7727728,60.467962,30/10/2017,60
2.7747748,60.960094,30/10/2017,60
2.7767768,61.437397,30/10/2017,60
2.7787788,61.899788,30/10/2017,60
2.7807808,62.34729,30/10/2017,60
2.7827828,62.780037,30/10/2017,60
2.7847848,63.19827,30/10/2017,60
2.7867868,63.602334,30/10/2017,60
2.7887888,63.992674,30/10/2017,60
2.7907908,64.369824,30/10/2017,60
2.7927928,64.734401,30/10/2017,60
2.7947948,65.087091,30/10/2017,60
2.7967968,65.428634,30/10/2017,60
2.7987988,65.759813,30/10/2017,60
2.8008008,66.081433,30/10/2017,60
2.8028028,66.394305,30/10/2017,60
2.8048048,66.699233,30/10/2017,60
2.8068068,66.996991,30/10/2017,60
2.8088088,67.28831,30/10/2017,60
2.8108108,67.573862,30/10/2017,60
2.8128128,67.854242,30/10/2017,60
2.8148148,68.129959,30/10/2017,60
2.8168168,68.401421,30/10/2017,60
2.8188188,68.668931,30/10/2017,60
2.8208208,68.932671,30/10/2017,60
2.8228228,69.192708,30/10/2017,60
2.8248248,69.448982,30/10/2017,60
2.8268268,69.701313,30/10/2017,60
2.8288288,69.9494,30/10/2017,60
2.8308308,70.192825,30/10/2017,60
2.8328328,70.431065,30/10/2017,60
2.8348348,70.663496,30/10/2017,60
2.8368368,70.889403,30/10/2017,60
2.8388388,71.107997,30/10/2017,60
2.8408408,71.318425,30/10/2017,60
2.8428428,71.519784,30/10/2017,60
2.8448448,71.711137,30/10/2017,60
2.8468468,71.891528,30/10/2017,60
2.8488488,72.059995,30/10/2017,60
2.8508509,72.215591,30/10/2017,60
2.8528529,72.357389,30/10/2017,60
2.8548549,72.484504,30/10/2017,60
2.8568569,72.596101,30/10/2017,60
2.8588589,72.691408,30/10/2017,60
2.8608609,72.769725,30/10/2017,60
2.8628629,72.830435,30/10/2017,60
2.8648649,72.873008,30/10/2017,60
2.8668669,72.897009,30/10/2017,60
2.8688689,72.902102,30/10/2017,60
2.8708709,72.88805,30/10/2017,60
2.8728729,72.85472,30/10/2017,60
2.8748749,72.802077,30/10/2017,60
2.8768769,72.730189,30/10/2017,60
2.8788789,72.639217,30/10/2017,60
2.8808809,72.529415,30/10/2017,60
2.8828829,72.40112,30/10/2017,60
2.8848849,72.254753,30/10/2017,60
2.8868869,72.090805,30/10/2017,60
2.8888889,71.909829,30/10/2017,60
2.8908909,71.712438,30/10/2017,60
2.8928929,71.49929,30/10/2017,60
2.8948949,71.271083,30/10/2017,60
2.8968969,71.028542,30/10/2017,60
2.8988989,70.772414,30/10/2017,60
2.9009009,70.503458,30/10/2017,60
2.9029029,70.222435,30/10/2017,60
2.9049049,69.930104,30/10/2017,60
2.9069069,69.627209,30/10/2017,60
2.9089089,69.314477,30/10/2017,60
2.9109109,68.992608,30/10/2017,60
2.9129129,68.662274,30/10/2017,60
2.9149149,68.32411,30/10/2017,60
2.9169169,67.978712,30/10/2017,60
2.9189189,67.626636,30/10/2017,60
2.9209209,67.268391,30/10/2017,60
2.9229229,66.904445,30/10/2017,60
2.9249249,66.535217,30/10/2017,60
2.9269269,66.161084,30/10/2017,60
2.9289289,65.782378,30/10/2017,60
2.9309309,65.399389,30/10/2017,60
2.9329329,65.01237,30/10/2017,60
