Median energy [keV],Density,RunPeriod,Interval
3.951952,1.15905525e-11,17/02/2018,45
3.953954,7.91406519e-12,17/02/2018,45
3.955956,5.38712723e-12,17/02/2018,45
3.957958,3.65575398e-12,17/02/2018,45
3.95996,2.47319755e-12,17/02/2018,45
3.961962,1.66802582e-12,17/02/2018,45
3.963964,1.1215247e-12,17/02/2018,45
3.965966,7.51756214e-13,17/02/2018,45
3.967968,5.02351055e-13,17/02/2018,45
3.96997,3.34656849e-13,17/02/2018,45
3.971972,2.22256372e-13,17/02/2018,45
3.973974,1.47153579e-13,17/02/2018,45
3.975976,9.71291388e-14,17/02/2018,45
3.977978,6.39131685e-14,17/02/2018,45
3.97998,4.19269488e-14,17/02/2018,45
3.981982,2.74194201e-14,17/02/2018,45
3.983984,1.78766185e-14,17/02/2018,45
3.985986,1.16191558e-14,17/02/2018,45
3.987988,7.52880193e-15,17/02/2018,45
3.98999,4.86339187e-15,17/02/2018,45
3.991992,3.1319495e-15,17/02/2018,45
3.993994,2.0107234e-15,17/02/2018,45
3.995996,1.28692135e-15,17/02/2018,45
3.997998,8.211335e-16,17/02/2018,45
4,5.22321169e-16,17/02/2018,45
2,1.13083958e-54,17/02/2018,60
2.002002,2.84373363e-54,17/02/2018,60
2.004004,7.12644531e-54,17/02/2018,60
2.006006,1.77972604e-53,17/02/2018,60
2.008008,4.42924325e-53,17/02/2018,60
2.01001,1.0985052e-52,17/02/2018,60
2.012012,2.71500689e-52,17/02/2018,60
2.014014,6.68707225e-52,17/02/2018,60
2.016016,1.64133557e-51,17/02/2018,60
2.018018,4.01471816e-51,17/02/2018,60
2.02002,9.7860873e-51,17/02/2018,60
2.022022,2.37716583e-50,17/02/2018,60
2.024024,5.75448245e-50,17/02/2018,60
2.026026,1.38819184e-49,17/02/2018,60
2.028028,3.3372532e-49,17/02/2018,60
2.03003,7.99512604e-49,17/02/2018,60
2.032032,1.90878926e-48,17/02/2018,60
2.034034,4.54137321e-48,17/02/2018,60
2.036036,1.07674528e-47,17/02/2018,60
2.038038,2.54410693e-47,17/02/2018,60
2.04004,5.99038005e-47,17/02/2018,60
2.042042,1.40562688e-46,17/02/2018,60
2.044044,3.28686924e-46,17/02/2018,60
2.046046,7.65934307e-46,17/02/2018,60
2.048048,1.77867817e-45,17/02/2018,60
2.0500501,4.11623359e-45,17/02/2018,60
2.0520521,9.49291233e-45,17/02/2018,60
2.0540541,2.18170375e-44,17/02/2018,60
2.0560561,4.99676553e-44,17/02/2018,60
2.0580581,1.14045743e-43,17/02/2018,60
2.0600601,2.59397709e-43,17/02/2018,60
2.0620621,5.87963244e-43,17/02/2018,60
2.0640641,1.3281014e-42,17/02/2018,60
2.0660661,2.98957423e-42,17/02/2018,60
2.0680681,6.70632401e-42,17/02/2018,60
2.0700701,1.49919057e-41,17/02/2018,60
2.0720721,3.33984496e-41,17/02/2018,60
2.0740741,7.41468933e-41,17/02/2018,60
2.0760761,1.64042672e-40,17/02/2018,60
2.0780781,3.61674569e-40,17/02/2018,60
2.0800801,7.94650948e-40,17/02/2018,60
2.0820821,1.73993158e-39,17/02/2018,60
2.0840841,3.79651661e-39,17/02/2018,60
2.0860861,8.25535672e-39,17/02/2018,60
2.0880881,1.78889079e-38,17/02/2018,60
2.0900901,3.86304076e-38,17/02/2018,60
2.0920921,8.3132774e-38,17/02/2018,60
2.0940941,1.78284181e-37,17/02/2018,60
2.0960961,3.81022783e-37,17/02/2018,60
2.0980981,8.11496616e-37,17/02/2018,60
2.1001001,1.72234502e-36,17/02/2018,60
2.1021021,3.64293404e-36,17/02/2018,60
2.1041041,7.67856763e-36,17/02/2018,60
2.1061061,1.61289803e-35,17/02/2018,60
2.1081081,3.37622548e-35,17/02/2018,60
2.1101101,7.04293773e-35,17/02/2018,60
2.1121121,1.46411156e-34,17/02/2018,60
2.1141141,3.03313992e-34,17/02/2018,60
2.1161161,6.26193735e-34,17/02/2018,60
2.1181181,1.28831787e-33,17/02/2018,60
2.1201201,2.64140763e-33,17/02/2018,60
2.1221221,5.39691961e-33,17/02/2018,60
2.1241241,1.09889105e-32,17/02/2018,60
2.1261261,2.22977755e-32,17/02/2018,60
2.1281281,4.50885941e-32,17/02/2018,60
2.1301301,9.08594593e-32,17/02/2018,60
2.1321321,1.82461796e-31,17/02/2018,60
2.1341341,3.65150695e-31,17/02/2018,60
2.1361361,7.28233664e-31,17/02/2018,60
2.1381381,1.44733095e-30,17/02/2018,60
2.1401401,2.86657607e-30,17/02/2018,60
2.1421421,5.65793121e-30,17/02/2018,60
2.1441441,1.11288547e-29,17/02/2018,60
2.1461461,2.18143333e-29,17/02/2018,60
2.1481481,4.26120205e-29,17/02/2018,60
2.1501502,8.29508933e-29,17/02/2018,60
2.1521522,1.60919551e-28,17/02/2018,60
2.1541542,3.11096706e-28,17/02/2018,60
2.1561562,5.99350558e-28,17/02/2018,60
2.1581582,1.15070862e-27,17/02/2018,60
2.1601602,2.20165273e-27,17/02/2018,60
2.1621622,4.19789256e-27,17/02/2018,60
2.1641642,7.9765101e-27,17/02/2018,60
2.1661662,1.51040588e-26,17/02/2018,60
2.1681682,2.85018872e-26,17/02/2018,60
2.1701702,5.35985223e-26,17/02/2018,60
2.1721722,1.00445692e-25,17/02/2018,60
2.1741742,1.87589778e-25,17/02/2018,60
2.1761762,3.49129405e-25,17/02/2018,60
2.1781782,6.47534844e-25,17/02/2018,60
2.1801802,1.19684902e-24,17/02/2018,60
2.1821822,2.20452564e-24,17/02/2018,60
2.1841842,4.04660259e-24,17/02/2018,60
2.1861862,7.402282e-24,17/02/2018,60
2.1881882,1.34939911e-23,17/02/2018,60
2.1901902,2.45140456e-23,17/02/2018,60
2.1921922,4.43802141e-23,17/02/2018,60
2.1941942,8.00688667e-23,17/02/2018,60
2.1961962,1.43958699e-22,17/02/2018,60
2.1981982,2.57936107e-22,17/02/2018,60
2.2002002,4.60560218e-22,17/02/2018,60
2.2022022,8.19522371e-22,17/02/2018,60
2.2042042,1.4532334e-21,17/02/2018,60
2.2062062,2.56808948e-21,17/02/2018,60
2.2082082,4.52256913e-21,17/02/2018,60
2.2102102,7.93707739e-21,17/02/2018,60
2.2122122,1.38815005e-20,17/02/2018,60
2.2142142,2.41942779e-20,17/02/2018,60
2.2162162,4.20232301e-20,17/02/2018,60
2.2182182,7.27389069e-20,17/02/2018,60
2.2202202,1.254714e-19,17/02/2018,60
2.2222222,2.15686721e-19,17/02/2018,60
2.2242242,3.69490116e-19,17/02/2018,60
2.2262262,6.30787468e-19,17/02/2018,60
2.2282282,1.07315922e-18,17/02/2018,60
2.2302302,1.81947547e-18,17/02/2018,60
2.2322322,3.07417966e-18,17/02/2018,60
2.2342342,5.17622737e-18,17/02/2018,60
2.2362362,8.68557486e-18,17/02/2018,60
2.2382382,1.45239577e-17,17/02/2018,60
2.2402402,2.42031914e-17,17/02/2018,60
2.2422422,4.0194035e-17,17/02/2018,60
2.2442442,6.65199562e-17,17/02/2018,60
2.2462462,1.09709376e-16,17/02/2018,60
2.2482482,1.80317154e-16,17/02/2018,60
2.2502503,2.95346559e-16,17/02/2018,60
2.2522523,4.82090336e-16,17/02/2018,60
2.2542543,7.84199645e-16,17/02/2018,60
2.2562563,1.27123731e-15,17/02/2018,60
2.2582583,2.0536596e-15,17/02/2018,60
2.2602603,3.30622341e-15,17/02/2018,60
2.2622623,5.30442008e-15,17/02/2018,60
2.2642643,8.48097282e-15,17/02/2018,60
2.2662663,1.35131173e-14,17/02/2018,60
2.2682683,2.14569313e-14,17/02/2018,60
2.2702703,3.39532953e-14,17/02/2018,60
2.2722723,5.35424919e-14,17/02/2018,60
2.2742743,8.41429297e-14,17/02/2018,60
2.2762763,1.3177686e-13,17/02/2018,60
2.2782783,2.05666343e-13,17/02/2018,60
2.2802803,3.19882085e-13,17/02/2018,60
2.2822823,4.95814598e-13,17/02/2018,60
2.2842843,7.65863679e-13,17/02/2018,60
2.2862863,1.17892584e-12,17/02/2018,60
2.2882883,1.80852464e-12,17/02/2018,60
2.2902903,2.76481055e-12,17/02/2018,60
2.2922923,4.21220416e-12,17/02/2018,60
2.2942943,6.39523656e-12,17/02/2018,60
2.2962963,9.67624963e-12,17/02/2018,60
2.2982983,1.45901866e-11,17/02/2018,60
2.3003003,2.19239116e-11,17/02/2018,60
2.3023023,3.28305941e-11,17/02/2018,60
2.3043043,4.89940148e-11,17/02/2018,60
2.3063063,7.28636616e-11,17/02/2018,60
2.3083083,1.07989796e-10,17/02/2018,60
2.3103103,1.59499126e-10,17/02/2018,60
2.3123123,2.3476743e-10,17/02/2018,60
2.3143143,3.44366921e-10,17/02/2018,60
2.3163163,5.03395294e-10,17/02/2018,60
2.3183183,7.3333281e-10,17/02/2018,60
2.3203203,1.06462687e-09,17/02/2018,60
2.3223223,1.54027467e-09,17/02/2018,60
2.3243243,2.22076946e-09,17/02/2018,60
2.3263263,3.19090178e-09,17/02/2018,60
2.3283283,4.56907371e-09,17/02/2018,60
2.3303303,6.52000271e-09,17/02/2018,60
2.3323323,9.2719779e-09,17/02/2018,60
2.3343343,1.31402043e-08,17/02/2018,60
2.3363363,1.85582531e-08,17/02/2018,60
2.3383383,2.61202565e-08,17/02/2018,60
2.3403403,3.66372849e-08,17/02/2018,60
2.3423423,5.12123569e-08,17/02/2018,60
2.3443443,7.1339822e-08,17/02/2018,60
2.3463463,9.90364806e-08,17/02/2018,60
2.3483483,1.37013842e-07,17/02/2018,60
2.3503504,1.88903462e-07,17/02/2018,60
2.3523524,2.59550442e-07,17/02/2018,60
2.3543544,3.55394071e-07,17/02/2018,60
2.3563564,4.84959317e-07,17/02/2018,60
2.3583584,6.59488672e-07,17/02/2018,60
2.3603604,8.93750837e-07,17/02/2018,60
2.3623624,1.20707114e-06,17/02/2018,60
2.3643644,1.62463857e-06,17/02/2018,60
2.3663664,2.17915614e-06,17/02/2018,60
2.3683684,2.91291532e-06,17/02/2018,60
2.3703704,3.88039126e-06,17/02/2018,60
2.3723724,5.15147465e-06,17/02/2018,60
2.3743744,6.81547705e-06,17/02/2018,60
2.3763764,8.98607129e-06,17/02/2018,60
2.3783784,1.1807356e-05,17/02/2018,60
2.3803804,1.5461261e-05,17/02/2018,60
2.3823824,2.0176552e-05,17/02/2018,60
2.3843844,2.6239713e-05,17/02/2018,60
2.3863864,3.4008044e-05,17/02/2018,60
2.3883884,4.3925329e-05,17/02/2018,60
2.3903904,5.6540489e-05,17/02/2018,60
2.3923924,7.252966e-05,17/02/2018,60
2.3943944,9.2722193e-05,17/02/2018,60
2.3963964,0.00011813107,17/02/2018,60
2.3983984,0.00014998833,17/02/2018,60
2.4004004,0.00018978599,17/02/2018,60
2.4024024,0.00023932312,17/02/2018,60
2.4044044,0.00030075966,17/02/2018,60
2.4064064,0.00037667731,17/02/2018,60
2.4084084,0.00047014835,17/02/2018,60
2.4104104,0.00058481241,17/02/2018,60
2.4124124,0.00072496178,17/02/2018,60
2.4144144,0.00089563538,17/02/2018,60
2.4164164,0.0011027212,17/02/2018,60
2.4184184,0.0013530671,17/02/2018,60
2.4204204,0.0016545996,17/02/2018,60
2.4224224,0.0020164497,17/02/2018,60
2.4244244,0.0024490841,17/02/2018,60
2.4264264,0.0029644412,17/02/2018,60
2.4284284,0.0035760689,17/02/2018,60
2.4304304,0.0042992623,17/02/2018,60
2.4324324,0.0051511979,17/02/2018,60
2.4344344,0.0061510608,17/02/2018,60
2.4364364,0.0073201612,17/02/2018,60
2.4384384,0.0086820354,17/02/2018,60
2.4404404,0.010262526,17/02/2018,60
2.4424424,0.012089835,17/02/2018,60
2.4444444,0.014194549,17/02/2018,60
2.4464464,0.016609623,17/02/2018,60
2.4484484,0.019370321,17/02/2018,60
2.4504505,0.022514111,17/02/2018,60
2.4524525,0.0260805,17/02/2018,60
2.4544545,0.030110813,17/02/2018,60
2.4564565,0.034647903,17/02/2018,60
2.4584585,0.039735803,17/02/2018,60
2.4604605,0.045419296,17/02/2018,60
2.4624625,0.05174342,17/02/2018,60
2.4644645,0.058752911,17/02/2018,60
2.4664665,0.066491566,17/02/2018,60
2.4684685,0.07500155,17/02/2018,60
2.4704705,0.084322657,17/02/2018,60
2.4724725,0.094491511,17/02/2018,60
2.4744745,0.10554074,17/02/2018,60
2.4764765,0.11749815,17/02/2018,60
2.4784785,0.13038584,17/02/2018,60
2.4804805,0.14421939,17/02/2018,60
2.4824825,0.15900708,17/02/2018,60
2.4844845,0.17474908,17/02/2018,60
2.4864865,0.19143684,17/02/2018,60
2.4884885,0.20905247,17/02/2018,60
2.4904905,0.22756829,17/02/2018,60
2.4924925,0.2469465,17/02/2018,60
2.4944945,0.267139,17/02/2018,60
2.4964965,0.28808739,17/02/2018,60
2.4984985,0.30972317,17/02/2018,60
2.5005005,0.33196803,17/02/2018,60
2.5025025,0.35473453,17/02/2018,60
2.5045045,0.37792675,17/02/2018,60
2.5065065,0.40144134,17/02/2018,60
2.5085085,0.4251686,17/02/2018,60
2.5105105,0.4489938,17/02/2018,60
2.5125125,0.47279871,17/02/2018,60
2.5145145,0.49646313,17/02/2018,60
2.5165165,0.51986665,17/02/2018,60
2.5185185,0.5428904,17/02/2018,60
2.5205205,0.56541891,17/02/2018,60
2.5225225,0.58734195,17/02/2018,60
2.5245245,0.60855631,17/02/2018,60
2.5265265,0.6289676,17/02/2018,60
2.5285285,0.64849185,17/02/2018,60
2.5305305,0.6670571,17/02/2018,60
2.5325325,0.68460469,17/02/2018,60
2.5345345,0.70109047,17/02/2018,60
2.5365365,0.71648577,17/02/2018,60
2.5385385,0.73077804,17/02/2018,60
2.5405405,0.74397143,17/02/2018,60
2.5425425,0.7560869,17/02/2018,60
2.5445445,0.76716222,17/02/2018,60
2.5465465,0.77725165,17/02/2018,60
2.5485485,0.78642537,17/02/2018,60
2.5505506,0.79476867,17/02/2018,60
2.5525526,0.80238094,17/02/2018,60
2.5545546,0.80937442,17/02/2018,60
2.5565566,0.81587283,17/02/2018,60
2.5585586,0.82200982,17/02/2018,60
2.5605606,0.82792731,17/02/2018,60
2.5625626,0.83377376,17/02/2018,60
2.5645646,0.83970243,17/02/2018,60
2.5665666,0.84586958,17/02/2018,60
2.5685686,0.85243275,17/02/2018,60
2.5705706,0.85954908,17/02/2018,60
2.5725726,0.86737374,17/02/2018,60
2.5745746,0.87605851,17/02/2018,60
2.5765766,0.88575047,17/02/2018,60
2.5785786,0.89659093,17/02/2018,60
2.5805806,0.90871458,17/02/2018,60
2.5825826,0.92224878,17/02/2018,60
2.5845846,0.93731321,17/02/2018,60
2.5865866,0.95401968,17/02/2018,60
2.5885886,0.97247225,17/02/2018,60
2.5905906,0.99276756,17/02/2018,60
2.5925926,1.0149955,17/02/2018,60
2.5945946,1.0392398,17/02/2018,60
2.5965966,1.0655796,17/02/2018,60
2.5985986,1.0940902,17/02/2018,60
2.6006006,1.1248446,17/02/2018,60
2.6026026,1.1579151,17/02/2018,60
2.6046046,1.1933752,17/02/2018,60
2.6066066,1.2313007,17/02/2018,60
2.6086086,1.2717718,17/02/2018,60
2.6106106,1.3148748,17/02/2018,60
2.6126126,1.3607034,17/02/2018,60
2.6146146,1.4093601,17/02/2018,60
2.6166166,1.4609578,17/02/2018,60
2.6186186,1.5156202,17/02/2018,60
2.6206206,1.5734827,17/02/2018,60
2.6226226,1.6346931,17/02/2018,60
2.6246246,1.6994109,17/02/2018,60
2.6266266,1.7678075,17/02/2018,60
2.6286286,1.8400651,17/02/2018,60
2.6306306,1.9163757,17/02/2018,60
2.6326326,1.9969395,17/02/2018,60
2.6346346,2.0819631,17/02/2018,60
2.6366366,2.1716569,17/02/2018,60
2.6386386,2.2662333,17/02/2018,60
2.6406406,2.3659035,17/02/2018,60
2.6426426,2.4708749,17/02/2018,60
2.6446446,2.5813483,17/02/2018,60
2.6466466,2.6975151,17/02/2018,60
2.6486486,2.8195544,17/02/2018,60
2.6506507,2.947631,17/02/2018,60
2.6526527,3.0818932,17/02/2018,60
2.6546547,3.2224709,17/02/2018,60
2.6566567,3.369475,17/02/2018,60
2.6586587,3.5229965,17/02/2018,60
2.6606607,3.6831064,17/02/2018,60
2.6626627,3.8498573,17/02/2018,60
2.6646647,4.0232842,17/02/2018,60
2.6666667,4.2034071,17/02/2018,60
2.6686687,4.3902338,17/02/2018,60
2.6706707,4.5837636,17/02/2018,60
2.6726727,4.7839914,17/02/2018,60
2.6746747,4.9909121,17/02/2018,60
2.6766767,5.2045259,17/02/2018,60
2.6786787,5.4248434,17/02/2018,60
2.6806807,5.6518907,17/02/2018,60
2.6826827,5.8857144,17/02/2018,60
2.6846847,6.1263869,17/02/2018,60
2.6866867,6.3740101,17/02/2018,60
2.6886887,6.6287199,17/02/2018,60
2.6906907,6.8906883,17/02/2018,60
2.6926927,7.1601259,17/02/2018,60
2.6946947,7.4372825,17/02/2018,60
2.6966967,7.7224469,17/02/2018,60
2.6986987,8.0159451,17/02/2018,60
2.7007007,8.3181371,17/02/2018,60
2.7027027,8.6294133,17/02/2018,60
2.7047047,8.9501878,17/02/2018,60
2.7067067,9.2808925,17/02/2018,60
2.7087087,9.621968,17/02/2018,60
2.7107107,9.9738554,17/02/2018,60
2.7127127,10.336986,17/02/2018,60
2.7147147,10.71177,17/02/2018,60
2.7167167,11.098586,17/02/2018,60
2.7187187,11.497771,17/02/2018,60
2.7207207,11.909606,17/02/2018,60
2.7227227,12.33431,17/02/2018,60
2.7247247,12.772023,17/02/2018,60
2.7267267,13.222805,17/02/2018,60
2.7287287,13.68662,17/02/2018,60
2.7307307,14.163334,17/02/2018,60
2.7327327,14.652707,17/02/2018,60
2.7347347,15.154393,17/02/2018,60
2.7367367,15.667932,17/02/2018,60
2.7387387,16.192758,17/02/2018,60
2.7407407,16.728194,17/02/2018,60
2.7427427,17.27346,17/02/2018,60
2.7447447,17.82768,17/02/2018,60
2.7467467,18.389886,17/02/2018,60
2.7487487,18.959032,17/02/2018,60
2.7507508,19.534003,17/02/2018,60
2.7527528,20.113628,17/02/2018,60
2.7547548,20.696694,17/02/2018,60
2.7567568,21.281963,17/02/2018,60
2.7587588,21.868186,17/02/2018,60
2.7607608,22.454116,17/02/2018,60
2.7627628,23.038531,17/02/2018,60
2.7647648,23.620245,17/02/2018,60
2.7667668,24.198124,17/02/2018,60
2.7687688,24.771101,17/02/2018,60
2.7707708,25.338194,17/02/2018,60
2.7727728,25.898512,17/02/2018,60
2.7747748,26.451272,17/02/2018,60
2.7767768,26.995804,17/02/2018,60
2.7787788,27.531565,17/02/2018,60
2.7807808,28.05814,17/02/2018,60
2.7827828,28.575249,17/02/2018,60
2.7847848,29.082749,17/02/2018,60
2.7867868,29.580635,17/02/2018,60
2.7887888,30.069039,17/02/2018,60
2.7907908,30.548225,17/02/2018,60
2.7927928,31.018589,17/02/2018,60
2.7947948,31.480644,17/02/2018,60
2.7967968,31.935023,17/02/2018,60
2.7987988,32.38246,17/02/2018,60
2.8008008,32.823785,17/02/2018,60
2.8028028,33.25991,17/02/2018,60
2.8048048,33.691819,17/02/2018,60
2.8068068,34.120553,17/02/2018,60
2.8088088,34.547198,17/02/2018,60
2.8108108,34.972867,17/02/2018,60
2.8128128,35.398694,17/02/2018,60
2.8148148,35.825812,17/02/2018,60
2.8168168,36.255345,17/02/2018,60
2.8188188,36.688393,17/02/2018,60
2.8208208,37.126017,17/02/2018,60
2.8228228,37.569231,17/02/2018,60
2.8248248,38.018987,17/02/2018,60
2.8268268,38.476165,17/02/2018,60
2.8288288,38.941567,17/02/2018,60
2.8308308,39.415901,17/02/2018,60
2.8328328,39.899782,17/02/2018,60
2.8348348,40.393718,17/02/2018,60
2.8368368,40.898108,17/02/2018,60
2.8388388,41.413238,17/02/2018,60
2.8408408,41.939276,17/02/2018,60
2.8428428,42.476273,17/02/2018,60
2.8448448,43.024161,17/02/2018,60
2.8468468,43.58275,17/02/2018,60
2.8488488,44.151737,17/02/2018,60
2.8508509,44.730706,17/02/2018,60
2.8528529,45.319128,17/02/2018,60
2.8548549,45.916375,17/02/2018,60
2.8568569,46.521721,17/02/2018,60
2.8588589,47.13435,17/02/2018,60
2.8608609,47.753368,17/02/2018,60
2.8628629,48.377808,17/02/2018,60
2.8648649,49.006646,17/02/2018,60
2.8668669,49.638807,17/02/2018,60
2.8688689,50.273178,17/02/2018,60
2.8708709,50.908622,17/02/2018,60
2.8728729,51.543986,17/02/2018,60
2.8748749,52.178118,17/02/2018,60
2.8768769,52.809872,17/02/2018,60
2.8788789,53.438127,17/02/2018,60
2.8808809,54.061791,17/02/2018,60
2.8828829,54.679815,17/02/2018,60
2.8848849,55.291202,17/02/2018,60
2.8868869,55.895014,17/02/2018,60
2.8888889,56.490379,17/02/2018,60
2.8908909,57.076499,17/02/2018,60
2.8928929,57.652651,17/02/2018,60
2.8948949,58.218197,17/02/2018,60
2.8968969,58.772578,17/02/2018,60
2.8988989,59.315323,17/02/2018,60
2.9009009,59.846041,17/02/2018,60
2.9029029,60.364426,17/02/2018,60
2.9049049,60.870251,17/02/2018,60
2.9069069,61.363367,17/02/2018,60
2.9089089,61.843695,17/02/2018,60
2.9109109,62.311226,17/02/2018,60
2.9129129,62.766009,17/02/2018,60
2.9149149,63.208152,17/02/2018,60
2.9169169,63.637809,17/02/2018,60
2.9189189,64.055179,17/02/2018,60
2.9209209,64.460495,17/02/2018,60
2.9229229,64.854017,17/02/2018,60
2.9249249,65.236031,17/02/2018,60
2.9269269,65.606833,17/02/2018,60
2.9289289,65.966733,17/02/2018,60
2.9309309,66.31604,17/02/2018,60
2.9329329,66.655061,17/02/2018,60
2.9349349,66.984097,17/02/2018,60
2.9369369,67.303432,17/02/2018,60
2.9389389,67.613336,17/02/2018,60
2.9409409,67.914055,17/02/2018,60
2.9429429,68.205813,17/02/2018,60
2.9449449,68.488802,17/02/2018,60
2.9469469,68.763188,17/02/2018,60
2.9489489,69.029102,17/02/2018,60
2.950951,69.286645,17/02/2018,60
2.952953,69.535883,17/02/2018,60
2.954955,69.776848,17/02/2018,60
2.956957,70.00954,17/02/2018,60
2.958959,70.233927,17/02/2018,60
2.960961,70.44995,17/02/2018,60
2.962963,70.657521,17/02/2018,60
2.964965,70.856528,17/02/2018,60
2.966967,71.04684,17/02/2018,60
2.968969,71.228312,17/02/2018,60
2.970971,71.400784,17/02/2018,60
2.972973,71.564094,17/02/2018,60
2.974975,71.718077,17/02/2018,60
2.976977,71.862572,17/02/2018,60
2.978979,71.997429,17/02/2018,60
2.980981,72.122514,17/02/2018,60
2.982983,72.237712,17/02/2018,60
2.984985,72.342932,17/02/2018,60
2.986987,72.438115,17/02/2018,60
2.988989,72.523234,17/02/2018,60
2.990991,72.598296,17/02/2018,60
2.992993,72.663347,17/02/2018,60
2.994995,72.718472,17/02/2018,60
2.996997,72.763795,17/02/2018,60
2.998999,72.799478,17/02/2018,60
3.001001,72.825718,17/02/2018,60
3.003003,72.842746,17/02/2018,60
3.005005,72.850822,17/02/2018,60
3.007007,72.850227,17/02/2018,60
3.009009,72.841265,17/02/2018,60
3.011011,72.824246,17/02/2018,60
3.013013,72.799489,17/02/2018,60
3.015015,72.767309,17/02/2018,60
3.017017,72.728008,17/02/2018,60
3.019019,72.681873,17/02/2018,60
3.021021,72.629164,17/02/2018,60
3.023023,72.570109,17/02/2018,60
3.025025,72.5049,17/02/2018,60
3.027027,72.433682,17/02/2018,60
3.029029,72.356555,17/02/2018,60
3.031031,72.273566,17/02/2018,60
3.033033,72.18471,17/02/2018,60
3.035035,72.089929,17/02/2018,60
3.037037,71.98911,17/02/2018,60
3.039039,71.882092,17/02/2018,60
3.041041,71.768665,17/02/2018,60
3.043043,71.648576,17/02/2018,60
3.045045,71.521537,17/02/2018,60
3.047047,71.387227,17/02/2018,60
3.049049,71.245301,17/02/2018,60
3.0510511,71.095401,17/02/2018,60
3.0530531,70.937159,17/02/2018,60
3.0550551,70.770205,17/02/2018,60
3.0570571,70.59418,17/02/2018,60
3.0590591,70.408736,17/02/2018,60
3.0610611,70.213548,17/02/2018,60
3.0630631,70.008317,17/02/2018,60
3.0650651,69.792773,17/02/2018,60
3.0670671,69.56668,17/02/2018,60
3.0690691,69.329839,17/02/2018,60
3.0710711,69.082086,17/02/2018,60
3.0730731,68.823294,17/02/2018,60
3.0750751,68.553366,17/02/2018,60
3.0770771,68.27224,17/02/2018,60
3.0790791,67.979878,17/02/2018,60
3.0810811,67.676263,17/02/2018,60
3.0830831,67.361396,17/02/2018,60
3.0850851,67.035288,17/02/2018,60
3.0870871,66.697956,17/02/2018,60
3.0890891,66.349415,17/02/2018,60
3.0910911,65.989675,17/02/2018,60
3.0930931,65.618737,17/02/2018,60
3.0950951,65.23659,17/02/2018,60
3.0970971,64.843208,17/02/2018,60
3.0990991,64.438547,17/02/2018,60
3.1011011,64.022551,17/02/2018,60
3.1031031,63.59515,17/02/2018,60
3.1051051,63.156265,17/02/2018,60
3.1071071,62.705813,17/02/2018,60
3.1091091,62.243714,17/02/2018,60
3.1111111,61.769893,17/02/2018,60
3.1131131,61.284298,17/02/2018,60
3.1151151,60.786898,17/02/2018,60
3.1171171,60.277699,17/02/2018,60
3.1191191,59.75675,17/02/2018,60
3.1211211,59.224151,17/02/2018,60
3.1231231,58.680061,17/02/2018,60
3.1251251,58.124706,17/02/2018,60
3.1271271,57.558382,17/02/2018,60
3.1291291,56.981457,17/02/2018,60
3.1311311,56.394378,17/02/2018,60
3.1331331,55.797664,17/02/2018,60
3.1351351,55.191911,17/02/2018,60
3.1371371,54.57778,17/02/2018,60
3.1391391,53.955995,17/02/2018,60
3.1411411,53.327334,17/02/2018,60
3.1431431,52.69262,17/02/2018,60
3.1451451,52.052707,17/02/2018,60
3.1471471,51.408471,17/02/2018,60
3.1491491,50.760793,17/02/2018,60
3.1511512,50.11055,17/02/2018,60
3.1531532,49.458599,17/02/2018,60
3.1551552,48.805765,17/02/2018,60
3.1571572,48.152829,17/02/2018,60
3.1591592,47.500515,17/02/2018,60
3.1611612,46.849486,17/02/2018,60
3.1631632,46.200331,17/02/2018,60
3.1651652,45.553561,17/02/2018,60
3.1671672,44.909609,17/02/2018,60
3.1691692,44.268823,17/02/2018,60
3.1711712,43.631473,17/02/2018,60
3.1731732,42.997748,17/02/2018,60
3.1751752,42.367768,17/02/2018,60
3.1771772,41.741583,17/02/2018,60
3.1791792,41.119188,17/02/2018,60
3.1811812,40.500532,17/02/2018,60
3.1831832,39.885525,17/02/2018,60
3.1851852,39.274053,17/02/2018,60
3.1871872,38.665987,17/02/2018,60
3.1891892,38.061199,17/02/2018,60
3.1911912,37.459569,17/02/2018,60
3.1931932,36.860997,17/02/2018,60
3.1951952,36.265415,17/02/2018,60
3.1971972,35.672793,17/02/2018,60
3.1991992,35.083149,17/02/2018,60
3.2012012,34.496552,17/02/2018,60
3.2032032,33.913128,17/02/2018,60
3.2052052,33.333065,17/02/2018,60
3.2072072,32.756609,17/02/2018,60
3.2092092,32.18407,17/02/2018,60
3.2112112,31.615813,17/02/2018,60
3.2132132,31.052262,17/02/2018,60
3.2152152,30.493889,17/02/2018,60
3.2172172,29.941213,17/02/2018,60
3.2192192,29.39479,17/02/2018,60
3.2212212,28.855206,17/02/2018,60
3.2232232,28.32307,17/02/2018,60
3.2252252,27.799004,17/02/2018,60
3.2272272,27.283634,17/02/2018,60
3.2292292,26.777578,17/02/2018,60
3.2312312,26.281442,17/02/2018,60
3.2332332,25.795803,17/02/2018,60
3.2352352,25.321207,17/02/2018,60
3.2372372,24.858155,17/02/2018,60
3.2392392,24.407095,17/02/2018,60
3.2412412,23.968415,17/02/2018,60
3.2432432,23.542435,17/02/2018,60
3.2452452,23.129402,17/02/2018,60
3.2472472,22.72948,17/02/2018,60
3.2492492,22.34275,17/02/2018,60
3.2512513,21.969203,17/02/2018,60
